time_s,revolutions,thrust,torque,torque_abs,efficiency
0.03125,0.78125,0.37155499,-0.02132929,0.02132929,0.55449398
0.0313333,0.7833325,0.37161923,-0.021333166,0.021333166,0.55448909
0.0314167,0.7854175,0.37182741,-0.021341668,0.021341668,0.55457868
0.0315,0.7875,0.37218682,-0.021349881,0.021349881,0.55490119
0.0315833,0.7895825,0.37257461,-0.02136707,0.02136707,0.55503248
0.0316667,0.7916675,0.37289231,-0.021380863,0.021380863,0.55514743
0.03175,0.79375,0.37307515,-0.021388778,0.021388778,0.55521409
0.0318333,0.7958325,0.3730773,-0.021389683,0.021389683,0.55519378
0.0319167,0.7979175,0.37317883,-0.021390981,0.021390981,0.55531118
0.032,0.8,0.37345441,-0.021401575,0.021401575,0.55544618
0.0320833,0.8020825,0.37376398,-0.021413154,0.021413154,0.55560602
0.0321667,0.8041675,0.37394395,-0.021419211,0.021419211,0.55571635
0.03225,0.80625,0.37413737,-0.021427519,0.021427519,0.55578821
0.0323333,0.8083325,0.37429954,-0.021432679,0.021432679,0.55589526
0.0324167,0.8104175,0.37435076,-0.021435989,0.021435989,0.55588547
0.0325,0.8125,0.37430179,-0.021432916,0.021432916,0.55589243
0.0325833,0.8145825,0.37425876,-0.021429122,0.021429122,0.55592695
0.0326667,0.8166675,0.37435707,-0.021430236,0.021430236,0.55604408
0.03275,0.81875,0.37459783,-0.021440119,0.021440119,0.55614519
0.0328333,0.8208325,0.37489718,-0.021453403,0.021453403,0.55624498
0.0329167,0.8229175,0.37500792,-0.021458071,0.021458071,0.55628826
0.033,0.825,0.37504794,-0.021458818,0.021458818,0.55632826
0.0330833,0.8270825,0.37498015,-0.021452699,0.021452699,0.55638634
0.0331667,0.8291675,0.37515337,-0.021457668,0.021457668,0.55651448
0.03325,0.83125,0.37546344,-0.021470113,0.021470113,0.55665157
0.0333333,0.8333325,0.37579125,-0.021478829,0.021478829,0.55691149
0.0334167,0.8354175,0.37578525,-0.02147764,0.02147764,0.55693344
0.0335,0.8375,0.37585781,-0.021475711,0.021475711,0.55709101
0.0335833,0.8395825,0.37616947,-0.021485192,0.021485192,0.55730693
0.0336667,0.8416675,0.37613105,-0.021483122,0.021483122,0.5573037
0.03375,0.84375,0.37585415,-0.021467863,0.021467863,0.55728925
0.0338333,0.8458325,0.37579566,-0.021457436,0.021457436,0.55747329
0.0339167,0.8479175,0.37625809,-0.021471099,0.021471099,0.55780409
0.034,0.85,0.37678727,-0.021490638,0.021490638,0.55808073
0.0340833,0.8520825,0.37693637,-0.021492838,0.021492838,0.55824443
0.0341667,0.8541675,0.37684553,-0.02148401,0.02148401,0.55833924
0.03425,0.85625,0.37706162,-0.021488985,0.021488985,0.55853007
0.0343333,0.8583325,0.377207,-0.021492244,0.021492244,0.55866068
0.0344167,0.8604175,0.37726225,-0.021493035,0.021493035,0.55872195
0.0345,0.8625,0.37719606,-0.021488104,0.021488104,0.5587521
0.0345833,0.8645825,0.3773576,-0.02148922,0.02148922,0.55896237
0.0346667,0.8666675,0.37763453,-0.021499324,0.021499324,0.55910967
0.03475,0.86875,0.37751315,-0.021491563,0.021491563,0.55913183
0.0348333,0.8708325,0.37724105,-0.02147202,0.02147202,0.55923735
0.0349167,0.8729175,0.37727307,-0.021468435,0.021468435,0.55937821
0.035,0.875,0.37753115,-0.021477535,0.021477535,0.55952369
0.0350833,0.8770825,0.37756072,-0.021477896,0.021477896,0.55955812
0.0351667,0.8791675,0.37726003,-0.021460257,0.021460257,0.55957204
0.03525,0.88125,0.37731789,-0.021457704,0.021457704,0.55972444
0.0353333,0.8833325,0.37754633,-0.02146371,0.02146371,0.55990659
0.0354167,0.8854175,0.37764224,-0.021464529,0.021464529,0.56002747
0.0355,0.8875,0.37736278,-0.021448061,0.021448061,0.56004271
0.0355833,0.8895825,0.37734033,-0.021443841,0.021443841,0.56011959
0.0356667,0.8916675,0.37744307,-0.021443899,0.021443899,0.56027059
0.03575,0.89375,0.3774488,-0.021437295,0.021437295,0.5604517
0.0358333,0.8958325,0.3772059,-0.021420352,0.021420352,0.56053404
0.0359167,0.8979175,0.37750148,-0.021429303,0.021429303,0.56073896
0.036,0.9,0.37757278,-0.02143193,0.02143193,0.56077614
0.0360833,0.9020825,0.37756867,-0.021426817,0.021426817,0.56090384
0.0361667,0.9041675,0.37747469,-0.021418546,0.021418546,0.56098077
0.03625,0.90625,0.37761824,-0.02142138,0.02142138,0.56111988
0.0363333,0.9083325,0.37771995,-0.021422265,0.021422265,0.56124782
0.0364167,0.9104175,0.37774644,-0.021418307,0.021418307,0.56139089
0.0365,0.9125,0.37756987,-0.021407112,0.021407112,0.56142194
0.0365833,0.9145825,0.37793337,-0.021419792,0.021419792,0.56162977
0.0366667,0.9166675,0.37818729,-0.021427965,0.021427965,0.56179276
0.03675,0.91875,0.37810628,-0.021421175,0.021421175,0.56185043
0.0368333,0.9208325,0.37811129,-0.021416869,0.021416869,0.56197086
0.0369167,0.9229175,0.37862705,-0.021433697,0.021433697,0.56229558
0.037,0.925,0.37878223,-0.021440151,0.021440151,0.56235671
0.0370833,0.9270825,0.37874116,-0.021433564,0.021433564,0.56246855
0.0371667,0.9291675,0.37878458,-0.021432446,0.021432446,0.56256238
0.03725,0.93125,0.37915541,-0.021446852,0.021446852,0.56273487
0.0373333,0.9333325,0.37939626,-0.02145599,0.02145599,0.56285251
0.0374167,0.9354175,0.3793109,-0.021449579,0.021449579,0.56289409
0.0375,0.9375,0.3796569,-0.021461153,0.021461153,0.56310368
0.0375833,0.9395825,0.37998368,-0.021473198,0.021473198,0.56327222
0.0376667,0.9416675,0.3802198,-0.021480728,0.021480728,0.56342467
0.03775,0.94375,0.38018917,-0.021475595,0.021475595,0.56351393
0.0378333,0.9458325,0.3803428,-0.02148061,0.02148061,0.56361004
0.0379167,0.9479175,0.38079698,-0.021497655,0.021497655,0.56383567
0.038,0.95,0.38125221,-0.021514388,0.021514388,0.56407066
0.0380833,0.9520825,0.3815702,-0.021526213,0.021526213,0.564231
0.0381667,0.9541675,0.38168428,-0.021528052,0.021528052,0.56435148
0.03825,0.95625,0.3820795,-0.021542664,0.021542664,0.56455267
0.0383333,0.9583325,0.38219782,-0.021548662,0.021548662,0.56457028
0.0384167,0.9604175,0.38210632,-0.021541657,0.021541657,0.56461868
0.0385,0.9625,0.38201642,-0.021535977,0.021535977,0.56463471
0.0385833,0.9645825,0.38258482,-0.021562576,0.021562576,0.56477728
0.0386667,0.9666675,0.38310844,-0.021586501,0.021586501,0.56492344
0.03875,0.96875,0.38321808,-0.021589796,0.021589796,0.56499888
0.0388333,0.9708325,0.38346712,-0.02159821,0.02159821,0.56514578
0.0389167,0.9729175,0.38344776,-0.021598155,0.021598155,0.56511869
0.039,0.975,0.38395792,-0.021620481,0.021620481,0.56528622
0.0390833,0.9770825,0.38431602,-0.021630357,0.021630357,0.5655551
0.0391667,0.9791675,0.38472287,-0.021656634,0.021656634,0.56546687
0.03925,0.98125,0.3849961,-0.021662557,0.021662557,0.56571374
0.0393333,0.9833325,0.38519863,-0.02167221,0.02167221,0.56575924
0.0394167,0.9854175,0.38542426,-0.021682144,0.021682144,0.56583128
0.0395,0.9875,0.38493706,-0.021667393,0.021667393,0.56550076
0.0395833,0.9895825,0.38571529,-0.021687658,0.021687658,0.56611457
0.0396667,0.9916675,0.38611879,-0.021713744,0.021713744,0.56602595
0.03975,0.99375,0.38645417,-0.021731876,0.021731876,0.56604493
0.0398333,0.9958325,0.38676261,-0.021744789,0.021744789,0.5661603
0.0399167,0.9979175,0.3872231,-0.021765472,0.021765472,0.56629574
0.04,1,0.39429602,-0.022030417,0.022030417,0.5697047
0.0400833,1.0020825,0.38311152,-0.021626567,0.021626567,0.56388139
0.0401667,1.0041675,0.38747237,-0.021781759,0.021781759,0.56623658
0.04025,1.00625,0.38814287,-0.021809763,0.021809763,0.56648809
0.0403333,1.0083325,0.38859891,-0.021830178,0.021830178,0.56662329
0.0404167,1.0104175,0.38908069,-0.021849822,0.021849822,0.56681574
0.0405,1.0125,0.38945267,-0.021864501,0.021864501,0.56697675
0.0405833,1.0145825,0.38980658,-0.021883422,0.021883422,0.56700132
0.0406667,1.0166675,0.3898825,-0.021885116,0.021885116,0.56706785
0.04075,1.01875,0.38973293,-0.02187675,0.02187675,0.56706707
0.0408333,1.0208325,0.3902273,-0.02189913,0.02189913,0.56720613
0.0409167,1.0229175,0.39065749,-0.021918556,0.021918556,0.56732815
0.041,1.025,0.39105899,-0.021932915,0.021932915,0.56753944
0.0410833,1.0270825,0.39159427,-0.021954069,0.021954069,0.56776868
0.0411667,1.0291675,0.39198079,-0.021968866,0.021968866,0.56794629
0.04125,1.03125,0.39193402,-0.021966564,0.021966564,0.56793804
0.0413333,1.0333325,0.39190566,-0.021966576,0.021966576,0.56789665
0.0414167,1.0354175,0.39200251,-0.021968063,0.021968063,0.56799854
0.0415,1.0375,0.39233676,-0.021978685,0.021978685,0.56820809
0.0415833,1.0395825,0.39250585,-0.021986783,0.021986783,0.56824362
0.0416667,1.0416675,0.39275211,-0.021995737,0.021995737,0.56836867
0.04175,1.04375,0.39280329,-0.021997914,0.021997914,0.56838648
0.0418333,1.0458325,0.39272874,-0.021996311,0.021996311,0.56832004
0.0419167,1.0479175,0.39262088,-0.0219899,0.0219899,0.56832958
0.042,1.05,0.39281943,-0.021997752,0.021997752,0.56841402
0.0420833,1.0520825,0.39312192,-0.0220098,0.0220098,0.56854034
0.0421667,1.0541675,0.39319682,-0.022012185,0.022012185,0.56858707
0.04225,1.05625,0.39328307,-0.022016462,0.022016462,0.56860131
0.0423333,1.0583325,0.39350289,-0.022022297,0.022022297,0.56876837
0.0424167,1.0604175,0.39320313,-0.022011456,0.022011456,0.56861501
0.0425,1.0625,0.39303238,-0.022007323,0.022007323,0.56847482
0.0425833,1.0645825,0.39298506,-0.022002291,0.022002291,0.56853639
0.0426667,1.0666675,0.39302098,-0.022002476,0.022002476,0.56858358
0.04275,1.06875,0.39311721,-0.022007519,0.022007519,0.56859246
0.0428333,1.0708325,0.39333254,-0.02201833,0.02201833,0.56862458
0.0429167,1.0729175,0.39333896,-0.02201961,0.02201961,0.56860079
0.043,1.075,0.39322045,-0.022015838,0.022015838,0.56852688
0.0430833,1.0770825,0.39315104,-0.022009832,0.022009832,0.56858163
0.0431667,1.0791675,0.3933191,-0.022015558,0.022015558,0.56867676
0.04325,1.08125,0.39356411,-0.022025375,0.022025375,0.56877736
0.0433333,1.0833325,0.39368597,-0.022029162,0.022029162,0.56885567
0.0434167,1.0854175,0.39349781,-0.022022035,0.022022035,0.56876778
0.0435,1.0875,0.39344161,-0.02201543,0.02201543,0.56885717
0.0435833,1.0895825,0.39363231,-0.02202237,0.02202237,0.56895354
0.0436667,1.0916675,0.39349609,-0.022015813,0.022015813,0.56892606
0.04375,1.09375,0.3930376,-0.021995396,0.021995396,0.56879065
0.0438333,1.0958325,0.39307299,-0.021990558,0.021990558,0.56896701
0.0439167,1.0979175,0.39326663,-0.021991552,0.021991552,0.56922156
0.044,1.1,0.39367769,-0.022008563,0.022008563,0.56937611
0.0440833,1.1020825,0.39371216,-0.02200804,0.02200804,0.56943951
0.0441667,1.1041675,0.39345933,-0.021995301,0.021995301,0.56940341
0.04425,1.10625,0.39374671,-0.022001946,0.022001946,0.5696472
0.0443333,1.1083325,0.39360542,-0.022000833,0.022000833,0.56947159
0.0444167,1.1104175,0.39359416,-0.021996896,0.021996896,0.56955725
0.0445,1.1125,0.39336847,-0.021988021,0.021988021,0.56946041
0.0445833,1.1145825,0.39338481,-0.021985363,0.021985363,0.56955291
0.0446667,1.1166675,0.39355039,-0.021992725,0.021992725,0.56960189
0.04475,1.11875,0.39324474,-0.021979483,0.021979483,0.56950241
0.0448333,1.1208325,0.39276927,-0.021953978,0.021953978,0.56947466
0.0449167,1.1229175,0.3927755,-0.021947264,0.021947264,0.5696579
0.045,1.125,0.39275231,-0.021947841,0.021947841,0.5696093
0.0450833,1.1270825,0.39266692,-0.021943448,0.021943448,0.56959948
0.0451667,1.1291675,0.39219724,-0.021919869,0.021919869,0.56953013
0.04525,1.13125,0.39214318,-0.021914809,0.021914809,0.56958311
0.0453333,1.1333325,0.392168,-0.021915207,0.021915207,0.5696088
0.0454167,1.1354175,0.3921102,-0.021911027,0.021911027,0.56963351
0.0455,1.1375,0.3916289,-0.021887615,0.021887615,0.56954286
0.0455833,1.1395825,0.39134464,-0.02187358,0.02187358,0.56949464
0.0456667,1.1416675,0.39132915,-0.021870405,0.021870405,0.56955479
0.04575,1.14375,0.39113605,-0.021857378,0.021857378,0.56961302
0.0458333,1.1458325,0.39082459,-0.021838966,0.021838966,0.56963928
0.0459167,1.1479175,0.39099955,-0.021844209,0.021844209,0.5697575
0.046,1.15,0.39091003,-0.021842846,0.021842846,0.56966262
0.0460833,1.1520825,0.39066423,-0.021829837,0.021829837,0.56964368
0.0461667,1.1541675,0.39036273,-0.021813893,0.021813893,0.56962008
0.04625,1.15625,0.39031271,-0.021811475,0.021811475,0.56961025
0.0463333,1.1583325,0.39017807,-0.021804452,0.021804452,0.56959714
0.0464167,1.1604175,0.38992288,-0.021791131,0.021791131,0.56957257
0.0465,1.1625,0.38976765,-0.021781014,0.021781014,0.56961028
0.0465833,1.1645825,0.38986624,-0.021784616,0.021784616,0.56966017
0.0466667,1.1666675,0.38997374,-0.021788581,0.021788581,0.56971353
0.04675,1.16875,0.38974431,-0.021777119,0.021777119,0.56967804
0.0468333,1.1708325,0.38950557,-0.021763394,0.021763394,0.56968815
0.0469167,1.1729175,0.38989055,-0.021777275,0.021777275,0.56988773
0.047,1.175,0.38968431,-0.021770192,0.021770192,0.56977159
0.0470833,1.1770825,0.3893781,-0.021753788,0.021753788,0.56975317
0.0471667,1.1791675,0.38925019,-0.021746638,0.021746638,0.56975329
0.04725,1.18125,0.38945658,-0.021755501,0.021755501,0.56982316
0.0473333,1.1833325,0.38955807,-0.021759878,0.021759878,0.56985698
0.0474167,1.1854175,0.38921995,-0.021744848,0.021744848,0.56975591
0.0475,1.1875,0.38945195,-0.021752655,0.021752655,0.56989092
0.0475833,1.1895825,0.3896934,-0.021763092,0.021763092,0.56997075
0.0476667,1.1916675,0.38972048,-0.021763906,0.021763906,0.56998906
0.04775,1.19375,0.38946144,-0.021753175,0.021753175,0.56989119
0.0478333,1.1958325,0.38950634,-0.021753224,0.021753224,0.56995561
0.0479167,1.1979175,0.38980667,-0.021765684,0.021765684,0.57006853
0.048,1.2,0.3901113,-0.021778013,0.021778013,0.57019105
0.0480833,1.2020825,0.39029127,-0.021785116,0.021785116,0.5702681
0.0481667,1.2041675,0.3902706,-0.021782566,0.021782566,0.57030467
0.04825,1.20625,0.39052308,-0.021792683,0.021792683,0.57040869
0.0483333,1.2083325,0.39021742,-0.021791335,0.021791335,0.56999748
0.0484167,1.2104175,0.39041009,-0.021782196,0.021782196,0.57051821
0.0485,1.2125,0.38986432,-0.02176433,0.02176433,0.57018832
0.0485833,1.2145825,0.39033845,-0.021790688,0.021790688,0.57019122
0.0486667,1.2166675,0.39074278,-0.021809565,0.021809565,0.57028781
0.04875,1.21875,0.39064641,-0.021806726,0.021806726,0.5702214
0.0488333,1.2208325,0.39063094,-0.021805567,0.021805567,0.5702291
0.0489167,1.2229175,0.39061084,-0.02180732,0.02180732,0.57015394
0.049,1.225,0.39089517,-0.021821736,0.021821736,0.57019203
0.0490833,1.2270825,0.3910437,-0.021829501,0.021829501,0.57020577
0.0491667,1.2291675,0.39125117,-0.021838533,0.021838533,0.57027234
0.04925,1.23125,0.3915221,-0.021851065,0.021851065,0.57033996
0.0493333,1.2333325,0.39158625,-0.021857109,0.021857109,0.57027566
0.0494167,1.2354175,0.3916513,-0.021861815,0.021861815,0.57024762
0.0495,1.2375,0.3913192,-0.021847372,0.021847372,0.57014075
0.0495833,1.2395825,0.39157899,-0.021860677,0.021860677,0.57017202
0.0496667,1.2416675,0.39204064,-0.021884501,0.021884501,0.57022278
0.04975,1.24375,0.39223741,-0.021897232,0.021897232,0.5701773
0.0498333,1.2458325,0.39239935,-0.021905108,0.021905108,0.5702076
0.0499167,1.2479175,0.39277664,-0.021924518,0.021924518,0.57025057
0.05,1.25,0.39323468,-0.021950266,0.021950266,0.57024588
0.0500833,1.2520825,0.39311752,-0.021946632,0.021946632,0.57017037
0.0501667,1.2541675,0.3930581,-0.021944547,0.021944547,0.57013835
0.05025,1.25625,0.39318702,-0.021952416,0.021952416,0.57012091
0.0503333,1.2583325,0.39358638,-0.021971218,0.021971218,0.57021159
0.0504167,1.2604175,0.39391315,-0.021986361,0.021986361,0.57029195
0.0505,1.2625,0.3942124,-0.021999692,0.021999692,0.57037936
0.0505833,1.2645825,0.39447169,-0.02201597,0.02201597,0.57033253
0.0506667,1.2666675,0.39438567,-0.022012725,0.022012725,0.57029223
0.05075,1.26875,0.39423685,-0.022004981,0.022004981,0.57027764
0.0508333,1.2708325,0.39460705,-0.022024254,0.022024254,0.57031362
0.0509167,1.2729175,0.39493566,-0.022040496,0.022040496,0.57036795
0.051,1.275,0.39527977,-0.022053759,0.022053759,0.57052158
0.0510833,1.2770825,0.39576494,-0.02207339,0.02207339,0.57071385
0.0511667,1.2791675,0.39604166,-0.022084896,0.022084896,0.57081535
0.05125,1.28125,0.39593571,-0.022081756,0.022081756,0.57074378
0.0513333,1.2833325,0.39584135,-0.022080128,0.022080128,0.57064984
0.0514167,1.2854175,0.3958977,-0.022080933,0.022080933,0.57071027
0.0515,1.2875,0.39610691,-0.022089175,0.022089175,0.57079881
0.0515833,1.2895825,0.39630908,-0.022097241,0.022097241,0.57088167
0.0516667,1.2916675,0.39640422,-0.022102795,0.022102795,0.57087524
0.05175,1.29375,0.39641898,-0.022104561,0.022104561,0.57085088
0.0518333,1.2958325,0.39617443,-0.022097167,0.022097167,0.57068961
0.0519167,1.2979175,0.39612902,-0.022094538,0.022094538,0.57069212
0.052,1.3,0.39625041,-0.022100962,0.022100962,0.57070106
0.0520833,1.3020825,0.39660464,-0.022115923,0.022115923,0.57082481
0.0521667,1.3041675,0.39640808,-0.022109647,0.022109647,0.57070388
0.05225,1.30625,0.39661465,-0.022119031,0.022119031,0.57075903
0.0523333,1.3083325,0.39666539,-0.022119778,0.022119778,0.57081276
0.0524167,1.3104175,0.39622213,-0.022108588,0.022108588,0.57046348
0.0525,1.3125,0.39622137,-0.022107477,0.022107477,0.57049107
0.0525833,1.3145825,0.39593596,-0.022096187,0.022096187,0.57037138
0.0526667,1.3166675,0.39601129,-0.022098775,0.022098775,0.5704131
0.05275,1.31875,0.39598869,-0.022100463,0.022100463,0.57033698
0.0528333,1.3208325,0.39606834,-0.022107562,0.022107562,0.57026851
0.0529167,1.3229175,0.39599889,-0.022106758,0.022106758,0.57018926
0.053,1.325,0.39583785,-0.022103265,0.022103265,0.57004747
0.0530833,1.3270825,0.39562332,-0.02209187,0.02209187,0.57003239
0.0531667,1.3291675,0.3957496,-0.022097638,0.022097638,0.5700655
0.05325,1.33125,0.39591257,-0.022105495,0.022105495,0.57009753
0.0533333,1.3333325,0.39599421,-0.022108663,0.022108663,0.57013339
0.0534167,1.3354175,0.39579742,-0.022101839,0.022101839,0.57002601
0.0535,1.3375,0.3957043,-0.022095936,0.022095936,0.57004414
0.0535833,1.3395825,0.39574787,-0.022096537,0.022096537,0.5700914
0.0536667,1.3416675,0.39554204,-0.022090201,0.022090201,0.56995834
0.05375,1.34375,0.39499975,-0.022067514,0.022067514,0.56976206
0.0538333,1.3458325,0.39492206,-0.022058126,0.022058126,0.56989245
0.0539167,1.3479175,0.39520489,-0.022065891,0.022065891,0.57009991
0.054,1.35,0.39554475,-0.022080232,0.022080232,0.57021957
0.0540833,1.3520825,0.39544992,-0.022076138,0.022076138,0.5701886
0.0541667,1.3541675,0.39511191,-0.022060447,0.022060447,0.57010643
0.05425,1.35625,0.39508018,-0.022058542,0.022058542,0.57010989
0.0543333,1.3583325,0.39513179,-0.022062163,0.022062163,0.57009075
0.0544167,1.3604175,0.39531362,-0.022070983,0.022070983,0.5701252
0.0545,1.3625,0.39441933,-0.022033873,0.022033873,0.56979347
0.0545833,1.3645825,0.39455167,-0.022037213,0.022037213,0.56989828
0.0546667,1.3666675,0.39475145,-0.022046339,0.022046339,0.56995082
0.05475,1.36875,0.39434366,-0.02203007,0.02203007,0.56978251
0.0548333,1.3708325,0.39378851,-0.022002268,0.022002268,0.56969935
0.0549167,1.3729175,0.3937545,-0.02199339,0.02199339,0.56988008
0.055,1.375,0.39347633,-0.021985132,0.021985132,0.56969139
0.0550833,1.3770825,0.39332135,-0.021979602,0.021979602,0.56961029
0.0551667,1.3791675,0.39278409,-0.021954255,0.021954255,0.56948896
0.05525,1.38125,0.39263864,-0.021945556,0.021945556,0.56950374
0.0553333,1.3833325,0.39262018,-0.021945184,0.021945184,0.5694866
0.0554167,1.3854175,0.39246664,-0.021938756,0.021938756,0.56943068
0.0555,1.3875,0.39185697,-0.021910036,0.021910036,0.56929139
0.0555833,1.3895825,0.39151284,-0.021894103,0.021894103,0.56920538
0.0556667,1.3916675,0.39147421,-0.021891051,0.021891051,0.56922855
0.05575,1.39375,0.39113137,-0.021872509,0.021872509,0.56921216
0.0558333,1.3958325,0.39083198,-0.021854973,0.021854973,0.56923283
0.0559167,1.3979175,0.39086208,-0.021856088,0.021856088,0.56924765
0.056,1.4,0.39088822,-0.021857787,0.021857787,0.56924146
0.0560833,1.4020825,0.39049036,-0.021840292,0.021840292,0.56911759
0.0561667,1.4041675,0.39013981,-0.021822811,0.021822811,0.56906215
0.05625,1.40625,0.38999075,-0.021816127,0.021816127,0.56901902
0.0563333,1.4083325,0.38980767,-0.021808422,0.021808422,0.56895283
0.0564167,1.4104175,0.38940993,-0.021790106,0.021790106,0.56885005
0.0565,1.4125,0.38925946,-0.021780525,0.021780525,0.56888039
0.0565833,1.4145825,0.38936979,-0.021784649,0.021784649,0.56893389
0.0566667,1.4166675,0.38932622,-0.021783401,0.021783401,0.56890283
0.05675,1.41875,0.38901633,-0.021768598,0.021768598,0.56883656
0.0568333,1.4208325,0.38883235,-0.021757272,0.021757272,0.5688635
0.0569167,1.4229175,0.38902908,-0.021763824,0.021763824,0.56897998
0.057,1.425,0.38900537,-0.021762792,0.021762792,0.56897228
0.0570833,1.4270825,0.38854267,-0.021741951,0.021741951,0.56884028
0.0571667,1.4291675,0.38836301,-0.021732424,0.021732424,0.56882648
0.05725,1.43125,0.38846793,-0.021737292,0.021737292,0.56885274
0.0573333,1.4333325,0.38846914,-0.021737375,0.021737375,0.56885234
0.0574167,1.4354175,0.38814527,-0.021722894,0.021722894,0.56875698
0.0575,1.4375,0.38838688,-0.021731279,0.021731279,0.56889142
0.0575833,1.4395825,0.38854618,-0.021739269,0.021739269,0.56891559
0.0576667,1.4416675,0.3886112,-0.021742224,0.021742224,0.56893344
0.05775,1.44375,0.3883065,-0.021728317,0.021728317,0.56885122
0.0578333,1.4458325,0.38829034,-0.021727092,0.021727092,0.56885963
0.0579167,1.4479175,0.38863081,-0.021741009,0.021741009,0.56899395
0.058,1.45,0.38890654,-0.021752366,0.021752366,0.56910038
0.0580833,1.4520825,0.38900712,-0.021756638,0.021756638,0.56913578
0.0581667,1.4541675,0.38896476,-0.021753088,0.021753088,0.56916669
0.05825,1.45625,0.38920884,-0.021762805,0.021762805,0.56926954
0.0583333,1.4583325,0.3891552,-0.021763353,0.021763353,0.56917676
0.0584167,1.4604175,0.38878026,-0.021746922,0.021746922,0.569058
0.0585,1.4625,0.38846338,-0.021730979,0.021730979,0.56901134
0.0585833,1.4645825,0.38905861,-0.02176133,0.02176133,0.56908839
0.0586667,1.4666675,0.38938894,-0.02177809,0.02177809,0.56913323
0.05875,1.46875,0.38926297,-0.021774405,0.021774405,0.56904541
0.0588333,1.4708325,0.38919619,-0.021770809,0.021770809,0.56904175
0.0589167,1.4729175,0.38904868,-0.021769106,0.021769106,0.56887058
0.059,1.475,0.38950901,-0.021786799,0.021786799,0.56908115
0.0590833,1.4770825,0.38958363,-0.021793383,0.021793383,0.56901821
0.0591667,1.4791675,0.38975438,-0.021801486,0.021801486,0.56905606
0.05925,1.48125,0.39001561,-0.021813419,0.021813419,0.56912594
0.0593333,1.4833325,0.39012984,-0.021821325,0.021821325,0.56908638
0.0594167,1.4854175,0.39019917,-0.021826383,0.021826383,0.56905561
0.0595,1.4875,0.38988466,-0.021812642,0.021812642,0.56895511
0.0595833,1.4895825,0.39006634,-0.021822999,0.021822999,0.56895009
0.0596667,1.4916675,0.39052467,-0.021846353,0.021846353,0.56900967
0.05975,1.49375,0.39071254,-0.021858925,0.021858925,0.56895599
0.0598333,1.4958325,0.39095077,-0.021869032,0.021869032,0.56903978
0.0599167,1.4979175,0.39129175,-0.021886874,0.021886874,0.56907181
0.06,1.5,0.39178407,-0.021913856,0.021913856,0.56908626
0.0600833,1.5020825,0.39156572,-0.021906744,0.021906744,0.56895375
0.0601667,1.5041675,0.39143661,-0.021902481,0.021902481,0.56887686
0.06025,1.50625,0.39160635,-0.021911471,0.021911471,0.56889002
0.0603333,1.5083325,0.39203124,-0.021931326,0.021931326,0.56899167
0.0604167,1.5104175,0.39253922,-0.021954864,0.021954864,0.56911813
0.0605,1.5125,0.3926376,-0.021956287,0.021956287,0.56922388
0.0605833,1.5145825,0.3930166,-0.021979299,0.021979299,0.56917679
0.0606667,1.5166675,0.3929296,-0.021976068,0.021976068,0.56913446
0.06075,1.51875,0.3927976,-0.021969018,0.021969018,0.56912583
0.0608333,1.5208325,0.39313672,-0.021987336,0.021987336,0.56914264
0.0609167,1.5229175,0.39348486,-0.022004422,0.022004422,0.56920432
0.061,1.525,0.3938485,-0.02201864,0.02201864,0.56936246
0.0610833,1.5270825,0.394345,-0.022038855,0.022038855,0.56955732
0.0611667,1.5291675,0.39471057,-0.022052746,0.022052746,0.56972622
0.06125,1.53125,0.39440605,-0.02204435,0.02204435,0.56950351
0.0613333,1.5333325,0.39441595,-0.022045835,0.022045835,0.56947943
0.0614167,1.5354175,0.39444695,-0.022045363,0.022045363,0.5695364
0.0615,1.5375,0.39467603,-0.022054416,0.022054416,0.56963322
0.0615833,1.5395825,0.39490285,-0.022063334,0.022063334,0.56973022
0.0616667,1.5416675,0.39502976,-0.022069638,0.022069638,0.56975052
0.06175,1.54375,0.39502538,-0.022070874,0.022070874,0.5697123
0.0618333,1.5458325,0.3947676,-0.02206328,0.02206328,0.56953649
0.0619167,1.5479175,0.39474698,-0.022061689,0.022061689,0.5695478
0.062,1.55,0.39487684,-0.022068232,0.022068232,0.56956626
0.0620833,1.5520825,0.39519616,-0.022082142,0.022082142,0.56966776
0.0621667,1.5541675,0.39513229,-0.022080622,0.022080622,0.56961489
0.06225,1.55625,0.39520855,-0.022085704,0.022085704,0.56959375
0.0623333,1.5583325,0.39517448,-0.022084027,0.022084027,0.56958791
0.0624167,1.5604175,0.39510793,-0.022083721,0.022083721,0.56949985
0.0625,1.5625,0.39490179,-0.022077075,0.022077075,0.56937408
0.0625833,1.5645825,0.39465229,-0.022066849,0.022066849,0.56927803
0.0626667,1.5666675,0.39467115,-0.02206769,0.02206769,0.56928353
0.06275,1.56875,0.39467068,-0.022070081,0.022070081,0.56922118
0.0628333,1.5708325,0.39484446,-0.022079362,0.022079362,0.56923246
0.0629167,1.5729175,0.39475256,-0.02208001,0.02208001,0.56908328
0.063,1.575,0.39456707,-0.022073776,0.022073776,0.56897651
0.0630833,1.5770825,0.39446679,-0.02206885,0.02206885,0.56895888
0.0631667,1.5791675,0.39444733,-0.022067464,0.022067464,0.56896653
0.06325,1.58125,0.39461347,-0.022076327,0.022076327,0.56897765
0.0633333,1.5833325,0.39473728,-0.02207972,0.02207972,0.56906871
