time_s,revolutions,thrust,torque,torque_abs,efficiency
0.00278472,0.1485184,3219.1885,-376.22891,376.22891,0.20427049
0.00279167,0.14888907,3219.3003,-376.23183,376.23183,0.204276
0.00279861,0.1492592,3219.4039,-376.23573,376.23573,0.20428046
0.00280556,0.14962987,3219.5762,-376.23923,376.23923,0.20428949
0.0028125,0.15,3219.4489,-376.21608,376.21608,0.20429399
0.00281944,0.15037013,3219.1294,-376.17101,376.17101,0.20429818
0.00282639,0.1507408,3218.737,-376.12557,376.12557,0.20429796
0.00283333,0.15111093,3218.5946,-376.10975,376.10975,0.20429751
0.00284028,0.1514816,3218.6633,-376.11905,376.11905,0.20429682
0.00284722,0.15185173,3218.836,-376.13976,376.13976,0.20429654
0.00285417,0.1522224,3219.2388,-376.17578,376.17578,0.20430253
0.00286111,0.15259253,3219.8455,-376.22531,376.22531,0.20431414
0.00286806,0.1529632,3220.4512,-376.26634,376.26634,0.20433029
0.002875,0.15333333,3221.0209,-376.29498,376.29498,0.20435088
0.00288194,0.15370347,3221.4186,-376.31662,376.31662,0.20436436
0.00288889,0.15407413,3221.7491,-376.34585,376.34585,0.20436945
0.00289583,0.15444427,3221.9854,-376.37038,376.37038,0.20437112
0.00290278,0.15481493,3222.2217,-376.39551,376.39551,0.20437246
0.00290972,0.15518507,3222.5361,-376.42677,376.42677,0.20437543
0.00291667,0.15555573,3222.8025,-376.45724,376.45724,0.20437578
0.00292361,0.15592587,3223.0769,-376.48631,376.48631,0.2043774
0.00293056,0.15629653,3223.5022,-376.52359,376.52359,0.20438413
0.0029375,0.15666667,3223.9105,-376.56368,376.56368,0.20438826
0.00294444,0.1570368,3224.2998,-376.61476,376.61476,0.20438521
0.00295139,0.15740747,3224.6398,-376.66945,376.66945,0.20437708
0.00295833,0.1577776,3224.8827,-376.72194,376.72194,0.204364
0.00296528,0.15814827,3224.9737,-376.78435,376.78435,0.20433592
0.00297222,0.1585184,3224.7458,-376.83046,376.83046,0.20429648
0.00297917,0.15888907,3224.5533,-376.84949,376.84949,0.20427396
0.00298611,0.1592592,3224.5933,-376.85648,376.85648,0.20427271
0.00299306,0.15962987,3224.7747,-376.86341,376.86341,0.20428044
0.003,0.16,3225.2854,-376.8986,376.8986,0.20429372
0.00300694,0.16037013,3226.0131,-376.9647,376.9647,0.20430398
0.00301389,0.1607408,3226.9599,-377.05483,377.05483,0.20431509
0.00302083,0.16111093,3227.9077,-377.15846,377.15846,0.20431895
0.00302778,0.1614816,3228.5595,-377.2279,377.2279,0.20432258
0.00303472,0.16185173,3229.1042,-377.29304,377.29304,0.20432178
0.00304167,0.1622224,3229.6739,-377.36778,377.36778,0.20431735
0.00304861,0.16259253,3230.1977,-377.45123,377.45123,0.20430531
0.00305556,0.1629632,3230.7744,-377.53927,377.53927,0.20429413
0.0030625,0.16333333,3231.5881,-377.65341,377.65341,0.20428382
0.00306944,0.16370347,3232.5597,-377.78016,377.78016,0.20427669
0.00307639,0.16407413,3233.4293,-377.8992,377.8992,0.20426727
0.00308333,0.16444427,3234.1607,-378.00085,378.00085,0.20425853
0.00309028,0.16481493,3234.8301,-378.09719,378.09719,0.20424875
0.00309722,0.16518507,3235.4785,-378.18494,378.18494,0.20424229
0.00310417,0.16555573,3236.2508,-378.28059,378.28059,0.20423939
0.00311111,0.16592587,3236.94,-378.37442,378.37442,0.20423223
0.00311806,0.16629653,3237.5812,-378.46665,378.46665,0.2042229
0.003125,0.16666667,3238.1593,-378.54839,378.54839,0.20421526
0.00313194,0.1670368,3238.7503,-378.63072,378.63072,0.20420812
0.00313889,0.16740747,3239.4722,-378.72097,378.72097,0.20420497
0.00314583,0.1677776,3240.1422,-378.80543,378.80543,0.20420166
0.00315278,0.16814827,3240.9932,-378.90891,378.90891,0.20419951
0.00315972,0.1685184,3242.0002,-379.03318,379.03318,0.20419598
0.00316667,0.16888907,3243.063,-379.15405,379.15405,0.20419781
0.00317361,0.1692592,3244.0078,-379.25551,379.25551,0.20420265
0.00318056,0.16962987,3244.9045,-379.35197,379.35197,0.20420716
0.0031875,0.17,3245.8672,-379.45063,379.45063,0.20421463
0.00319444,0.17037013,3246.8688,-379.54739,379.54739,0.20422557
0.00320139,0.1707408,3247.8173,-379.63665,379.63665,0.2042372
0.00320833,0.17111093,3248.8077,-379.70992,379.70992,0.20426006
0.00321528,0.1714816,3249.9181,-379.79029,379.79029,0.20428663
0.00322222,0.17185173,3250.7434,-379.87137,379.87137,0.2042949
0.00322917,0.1722224,3251.5607,-379.96335,379.96335,0.20429679
0.00323611,0.17259253,3252.618,-380.07874,380.07874,0.20430118
0.00324306,0.1729632,3253.8282,-380.20993,380.20993,0.20430667
0.00325,0.17333333,3255.1334,-380.35013,380.35013,0.20431329
0.00325694,0.17370347,3256.5216,-380.50223,380.50223,0.20431871
0.00326389,0.17407413,3257.7188,-380.64333,380.64333,0.20431806
0.00327083,0.17444427,3258.8198,-380.77823,380.77823,0.20431471
0.00327778,0.17481493,3260.0789,-380.92413,380.92413,0.20431536
0.00328472,0.17518507,3261.4869,-381.08203,381.08203,0.20431891
0.00329167,0.17555573,3262.9389,-381.24322,381.24322,0.20432344
0.00329861,0.17592587,3264.5289,-381.41881,381.41881,0.2043289
0.00330556,0.17629653,3266.1489,-381.5994,381.5994,0.20433356
0.0033125,0.17666667,3267.829,-381.79179,381.79179,0.20433565
0.00331944,0.1770368,3269.4561,-381.98387,381.98387,0.20433458
0.00332639,0.17740747,3270.921,-382.15375,382.15375,0.20433526
0.00333333,0.1777776,3272.2048,-382.29692,382.29692,0.20433891
0.00334028,0.17814827,3273.4085,-382.41688,382.41688,0.20434995
0.00334722,0.1785184,3274.5899,-382.52723,382.52723,0.20436473
0.00335417,0.17888907,3275.9133,-382.64839,382.64839,0.20438259
0.00336111,0.1792592,3277.2157,-382.76908,382.76908,0.20439938
0.00336806,0.17962987,3278.4781,-382.89708,382.89708,0.20440976
0.003375,0.18,3279.8465,-383.04148,383.04148,0.20441798
0.00338194,0.18037013,3281.2828,-383.19399,383.19399,0.20442611
0.00338889,0.1807408,3282.7232,-383.33951,383.33951,0.20443821
0.00339583,0.18111093,3284.0916,-383.47524,383.47524,0.20445104
0.00340278,0.1814816,3285.4311,-383.61178,383.61178,0.20446163
0.00340972,0.18185173,3286.7505,-383.74782,383.74782,0.20447123
0.00341667,0.1822224,3287.9139,-383.88857,383.88857,0.20446861
0.00342361,0.18259253,3288.8264,-384.03153,384.03153,0.20444922
0.00343056,0.1829632,3289.7919,-384.18378,384.18378,0.20442819
0.0034375,0.18333333,3291.0064,-384.34712,384.34712,0.20441675
0.00344444,0.18370347,3292.3309,-384.50827,384.50827,0.20441332
0.00345139,0.18407413,3293.7054,-384.65662,384.65662,0.20441979
0.00345833,0.18444427,3295.2129,-384.79906,384.79906,0.20443764
0.00346528,0.18481493,3296.6703,-384.9269,384.9269,0.20446013
0.00347222,0.18518507,3298.0636,-385.05034,385.05034,0.20448097
0.00347917,0.18555573,3299.4739,-385.18117,385.18117,0.20449893
0.00348611,0.18592587,3300.7992,-385.31541,385.31541,0.2045098
0.00349306,0.18629653,3302.1045,-385.44495,385.44495,0.20452191
0.0035,0.18666667,3303.2747,-385.56237,385.56237,0.20453208
0.00350694,0.1870368,3304.4039,-385.6821,385.6821,0.20453848
0.00351389,0.18740747,3305.396,-385.79833,385.79833,0.20453825
0.00352083,0.1877776,3306.4441,-385.91426,385.91426,0.20454165
0.00352778,0.18814827,3307.5732,-386.0331,386.0331,0.20454851
0.00353472,0.1885184,3308.7612,-386.14273,386.14273,0.20456388
0.00354167,0.18888907,3309.8782,-386.24806,386.24806,0.20457714
0.00354861,0.1892592,3310.8461,-386.33949,386.33949,0.20458853
0.00355556,0.18962987,3311.751,-386.42622,386.42622,0.20459852
0.0035625,0.19,3312.5357,-386.50645,386.50645,0.20460451
0.00356944,0.19037013,3313.3783,-386.58968,386.58968,0.2046125
0.00357639,0.1907408,3314.2958,-386.68391,386.68391,0.20461928
0.00358333,0.19111093,3315.2634,-386.78095,386.78095,0.20462767
0.00359028,0.1914816,3316.222,-386.87938,386.87938,0.20463476
0.00359722,0.19185173,3317.0925,-386.97031,386.97031,0.20464037
0.00360417,0.1922224,3317.8238,-387.05544,387.05544,0.20464048
0.00361111,0.19259253,3318.5281,-387.14786,387.14786,0.20463505
0.00361806,0.1929632,3319.3175,-387.23949,387.23949,0.2046353
0.003625,0.19333333,3320.1949,-387.33953,387.33953,0.20463653
0.00363194,0.19370347,3321.0293,-387.43426,387.43426,0.2046379
0.00363889,0.19407413,3322.0156,-387.53819,387.53819,0.20464378
0.00364583,0.19444427,3323.098,-387.64863,387.64863,0.20465214
0.00365278,0.19481493,3324.2024,-387.77256,387.77256,0.20465472
0.00365972,0.19518507,3325.1687,-387.8901,387.8901,0.20465218
0.00366667,0.19555573,3326.1549,-388.01193,388.01193,0.2046486
0.00367361,0.19592587,3327.3562,-388.14436,388.14436,0.20465266
0.00368056,0.19629653,3328.5975,-388.27619,388.27619,0.2046595
0.0036875,0.19666667,3329.7328,-388.39862,388.39862,0.20466477
0.00369444,0.1970368,3330.994,-388.53374,388.53374,0.20467109
0.00370139,0.19740747,3332.2263,-388.67356,388.67356,0.20467316
0.00370833,0.1977776,3333.5057,-388.81948,388.81948,0.2046749
0.00371528,0.19814827,3334.825,-388.96839,388.96839,0.20467751
0.00372222,0.1985184,3336.1563,-389.11771,389.11771,0.20468065
0.00372917,0.19888907,3337.4787,-389.26522,389.26522,0.20468418
0.00373611,0.1992592,3338.6751,-389.40774,389.40774,0.20468262
0.00374306,0.19962987,3339.7386,-389.54147,389.54147,0.20467753
0.00375,0.2,3340.7373,-389.6736,389.6736,0.20466931
0.00375694,0.20037013,3341.6961,-389.79983,389.79983,0.20466175
0.00376389,0.2007408,3342.6557,-389.92356,389.92356,0.20465557
0.00377083,0.20111093,3343.6022,-390.03929,390.03929,0.20465277
0.00377778,0.2014816,3344.6096,-390.15432,390.15432,0.20465408
0.00378472,0.20185173,3345.597,-390.26944,390.26944,0.20465411
0.00379167,0.2022224,3346.6572,-390.40005,390.40005,0.20465048
0.00379861,0.20259253,3347.7354,-390.54285,390.54285,0.20464156
0.00380556,0.2029632,3348.8236,-390.69194,390.69194,0.20462995
0.0038125,0.20333333,3349.8517,-390.82963,390.82963,0.20462066
0.00381944,0.20370347,3350.8528,-390.95981,390.95981,0.20461366
0.00382639,0.20407413,3351.8327,-391.06894,391.06894,0.20461638
0.00383333,0.20444427,3352.9385,-391.18276,391.18276,0.20462433
0.00384028,0.20481493,3354.0012,-391.30089,391.30089,0.20462739
0.00384722,0.20518507,3355.3727,-391.44343,391.44343,0.20463653
0.00385417,0.20555573,3356.7702,-391.58108,391.58108,0.20464979
0.00386111,0.20592587,3358.0896,-391.71204,391.71204,0.20466179
0.00386806,0.20629653,3359.3509,-391.8439,391.8439,0.20466975
0.003875,0.20666667,3360.7712,-391.99288,391.99288,0.20467847
0.00388194,0.2070368,3362.2534,-392.14498,392.14498,0.20468932
0.00388889,0.20740747,3363.7157,-392.29597,392.29597,0.20469952
0.00389583,0.2077776,3365.2129,-392.45377,392.45377,0.20470829
0.00390278,0.20814827,3366.777,-392.60225,392.60225,0.20472598
0.00390972,0.2085184,3368.3879,-392.74383,392.74383,0.20475009
0.00391667,0.20888907,3369.8237,-392.86651,392.86651,0.20477341
0.00392361,0.2092592,3371.3278,-392.99201,392.99201,0.20479938
0.00393056,0.20962987,3372.732,-393.11152,393.11152,0.2048224
0.0039375,0.21,3374.0902,-393.22504,393.22504,0.20484573
0.00394444,0.21037013,3375.2555,-393.32407,393.32407,0.20486488
0.00395139,0.2107408,3376.2998,-393.4208,393.4208,0.20487788
0.00395833,0.21111093,3377.3811,-393.51853,393.51853,0.2048926
0.00396528,0.2114816,3378.5295,-393.62057,393.62057,0.20490913
0.00397222,0.21185173,3379.6288,-393.7152,393.7152,0.20492654
0.00397917,0.2122224,3380.6481,-393.80404,393.80404,0.20494211
0.00398611,0.21259253,3381.6784,-393.88697,393.88697,0.2049614
0.00399306,0.2129632,3382.7426,-393.969,393.969,0.20498321
0.004,0.21333333,3383.8708,-394.05314,394.05314,0.20500779
0.00400694,0.21370347,3385.0511,-394.14018,394.14018,0.20503401
0.00401389,0.21407413,3386.1874,-394.23352,394.23352,0.20505428
0.00402083,0.21444427,3387.3648,-394.33046,394.33046,0.20507515
0.00402778,0.21481493,3388.5705,-394.44032,394.44032,0.20509101
0.00403472,0.21518507,3389.8906,-394.56971,394.56971,0.20510363
0.00404167,0.21555573,3391.1649,-394.6936,394.6936,0.20511632
0.00404861,0.21592587,3392.4452,-394.82029,394.82029,0.20512792
0.00405556,0.21629653,3393.7086,-394.95317,394.95317,0.20513527
0.0040625,0.21666667,3395.0769,-395.10075,395.10075,0.20514132
0.00406944,0.2170368,3396.4091,-395.24632,395.24632,0.20514624
0.00407639,0.21740747,3397.7844,-395.39048,395.39048,0.20515448
0.00408333,0.2177776,3399.1387,-395.53415,395.53415,0.2051617
0.00409028,0.21814827,3400.4679,-395.67121,395.67121,0.20517083
0.00409722,0.2185184,3401.746,-395.80076,395.80076,0.20518077
0.00410417,0.21888907,3402.93,-395.91697,395.91697,0.20519194
0.00411111,0.2192592,3403.9898,-396.02057,396.02057,0.20520215
0.00411806,0.21962987,3404.7756,-396.08153,396.08153,0.20521793
0.004125,0.22,3405.8982,-396.17937,396.17937,0.20523489
0.00413194,0.22037013,3407.2389,-396.29463,396.29463,0.20525596
0.00413889,0.2207408,3408.3756,-396.39411,396.39411,0.20527292
0.00414583,0.22111093,3409.4394,-396.48189,396.48189,0.20529152
0.00415278,0.2214816,3410.4292,-396.55917,396.55917,0.2053111
0.00415972,0.22185173,3411.1991,-396.61675,396.61675,0.20532764
0.00416667,0.2222224,3412.131,-396.68102,396.68102,0.20535045
0.00417361,0.22259253,3413.2709,-396.75441,396.75441,0.20538106
0.00418056,0.2229632,3414.449,-396.82649,396.82649,0.20541463
0.0041875,0.22333333,3415.5971,-396.89247,396.89247,0.20544954
0.00419444,0.22370347,3416.7043,-396.95785,396.95785,0.20548229
0.00420139,0.22407413,3417.7515,-397.01792,397.01792,0.20551417
0.00420833,0.22444427,3418.6628,-397.06999,397.06999,0.20554201
0.00421528,0.22481493,3419.5203,-397.11866,397.11866,0.20556837
0.00422222,0.22518507,3420.7045,-397.19895,397.19895,0.20559798
0.00422917,0.22555573,3421.8313,-397.27246,397.27246,0.20562765
0.00423611,0.22592587,3422.5757,-397.31208,397.31208,0.20565188
0.00424306,0.22629653,3422.5869,-397.28667,397.28667,0.2056657
0.00425,0.22666667,3422.7308,-397.26925,397.26925,0.20568337
0.00425694,0.2270368,3422.9904,-397.25721,397.25721,0.20570521
0.00426389,0.22740747,3423.6085,-397.27464,397.27464,0.20573332
0.00427083,0.2277776,3424.4006,-397.30094,397.30094,0.2057673
0.00427778,0.22814827,3425.4257,-397.34725,397.34725,0.20580491
0.00428472,0.2285184,3426.2768,-397.37575,397.37575,0.20584128
0.00429167,0.22888907,3427.1489,-397.40665,397.40665,0.20587767
0.00429861,0.2292592,3427.634,-397.39964,397.39964,0.20591044
0.00430556,0.22962987,3428.091,-397.39434,397.39434,0.20594064
0.0043125,0.23,3428.407,-397.37583,397.37583,0.20596922
0.00431944,0.23037013,3428.8369,-397.36622,397.36622,0.20600002
0.00432639,0.2307408,3429.1156,-397.3297,397.3297,0.2060357
0.00433333,0.23111093,3429.6211,-397.30558,397.30558,0.20607859
0.00434028,0.2314816,3429.9612,-397.26525,397.26525,0.20611995
0.00434722,0.23185173,3430.512,-397.25204,397.25204,0.2061599
0.00435417,0.2322224,3431.153,-397.23685,397.23685,0.20620631
0.00436111,0.23259253,3432.0512,-397.24618,397.24618,0.20625545
0.00436806,0.2329632,3432.6845,-397.23709,397.23709,0.20629823
0.004375,0.23333333,3433.46,-397.2425,397.2425,0.20634202
0.00438194,0.23370347,3434.0175,-397.22852,397.22852,0.20638279
0.00438889,0.23407413,3434.8721,-397.24744,397.24744,0.20642432
0.00439583,0.23444427,3435.3498,-397.23886,397.23886,0.20645748
0.00440278,0.23481493,3436.0326,-397.2455,397.2455,0.20649507
0.00440972,0.23518507,3436.5543,-397.23733,397.23733,0.20653067
0.00441667,0.23555573,3437.162,-397.23987,397.23987,0.20656587
0.00442361,0.23592587,3437.554,-397.22271,397.22271,0.20659835
0.00443056,0.23629653,3438.154,-397.22645,397.22645,0.20663246
0.0044375,0.23666667,3438.5501,-397.20989,397.20989,0.20666488
0.00444444,0.2370368,3439.0762,-397.20854,397.20854,0.20669721
0.00445139,0.23740747,3439.4034,-397.18738,397.18738,0.20672788
0.00445833,0.2377776,3439.9546,-397.18853,397.18853,0.20676042
0.00446528,0.23814827,3440.4389,-397.17797,397.17797,0.20679502
0.00447222,0.2385184,3441.1142,-397.18302,397.18302,0.20683299
0.00447917,0.23888907,3441.5856,-397.16496,397.16496,0.20687073
0.00448611,0.2392592,3442.049,-397.1429,397.1429,0.20691007
0.00449306,0.23962987,3442.2034,-397.09455,397.09455,0.20694455
0.0045,0.24,3442.4629,-397.0627,397.0627,0.20697675
0.00450694,0.24037013,3442.6795,-397.02915,397.02915,0.20700727
0.00451389,0.2407408,3442.9473,-397.01139,397.01139,0.20703263
0.00452083,0.24111093,3443.0189,-396.97512,396.97512,0.20705585
0.00452778,0.2414816,3443.2964,-396.95624,396.95624,0.20708238
0.00453472,0.24185173,3443.5878,-396.93466,396.93466,0.20711117
0.00454167,0.2422224,3444.0382,-396.93538,396.93538,0.20713789
0.00454861,0.24259253,3444.2716,-396.91009,396.91009,0.20716512
0.00455556,0.2429632,3444.5991,-396.8949,396.8949,0.20719275
0.0045625,0.24333333,3444.7616,-396.86222,396.86222,0.20721958
0.00456944,0.24370347,3445.08,-396.84723,396.84723,0.20724657
0.00457639,0.24407413,3445.2765,-396.80924,396.80924,0.20727823
0.00458333,0.24444427,3445.523,-396.78295,396.78295,0.2073068
0.00459028,0.24481493,3445.5434,-396.73306,396.73306,0.20733409
0.00459722,0.24518507,3445.5397,-396.68307,396.68307,0.20736
0.00460417,0.24555573,3445.328,-396.61759,396.61759,0.20738149
0.00461111,0.24592587,3445.2983,-396.56829,396.56829,0.20740548
0.00461806,0.24629653,3445.1928,-396.50459,396.50459,0.20743245
0.004625,0.24666667,3445.2514,-396.4669,396.4669,0.2074557
0.00463194,0.2470368,3445.3591,-396.44031,396.44031,0.2074761
0.00463889,0.24740747,3445.5609,-396.43721,396.43721,0.20748987
0.00464583,0.2477776,3445.4636,-396.41302,396.41302,0.20749668
0.00465278,0.24814827,3445.3803,-396.38872,396.38872,0.20750438
0.00465972,0.2485184,3444.998,-396.33012,396.33012,0.20751203
0.00466667,0.24888907,3444.5977,-396.27413,396.27413,0.20751724
0.00467361,0.2492592,3443.9985,-396.20074,396.20074,0.20751957
0.00468056,0.24962987,3443.5794,-396.14276,396.14276,0.20752469
0.0046875,0.25,3443.0145,-396.06608,396.06608,0.20753081
0.00469444,0.25037013,3442.6315,-396.00339,396.00339,0.20754058
0.00470139,0.2507408,3441.9655,-395.89237,395.89237,0.20755862
0.00470833,0.25111093,3441.3002,-395.78932,395.78932,0.20757253
0.00471528,0.2514816,3440.5091,-395.67758,395.67758,0.20758342
0.00472222,0.25185173,3440.058,-395.60366,395.60366,0.20759498
0.00472917,0.2522224,3439.684,-395.53565,395.53565,0.20760811
0.00473611,0.25259253,3439.5961,-395.50475,395.50475,0.20761902
0.00474306,0.2529632,3439.3393,-395.4718,395.4718,0.20762082
0.00475,0.25333333,3439.3084,-395.45994,395.45994,0.20762518
0.00475694,0.25370347,3439.2153,-395.43658,395.43658,0.20763182
0.00476389,0.25407413,3439.231,-395.42401,395.42401,0.20763937
0.00477083,0.25444427,3439.1057,-395.38675,395.38675,0.20765137
0.00477778,0.25481493,3439.1033,-395.34969,395.34969,0.20767069
0.00478472,0.25518507,3438.9678,-395.29692,395.29692,0.20769023
0.00479167,0.25555573,3438.9754,-395.24925,395.24925,0.20771574
0.00479861,0.25592587,3438.983,-395.19488,395.19488,0.20774477
0.00480556,0.25629653,3439.0487,-395.1447,395.1447,0.20777512
0.0048125,0.25666667,3439.0215,-395.07883,395.07883,0.20780813
0.00481944,0.2570368,3439.0964,-395.02285,395.02285,0.2078421
0.00482639,0.25740747,3439.2225,-394.97298,394.97298,0.20787597
0.00483333,0.2577776,3439.4338,-394.92921,394.92921,0.20791178
0.00484028,0.25814827,3439.5712,-394.88154,394.88154,0.20794518
0.00484722,0.2585184,3439.6476,-394.82467,394.82467,0.20797976
0.00485417,0.25888907,3439.7471,-394.75729,394.75729,0.20802127
0.00486111,0.2592592,3439.6707,-394.67601,394.67601,0.20805949
0.00486806,0.25962987,3439.5573,-394.59782,394.59782,0.20809385
0.004875,0.26,3439.3769,-394.51972,394.51972,0.20812413
0.00488194,0.26037013,3439.1906,-394.43713,394.43713,0.20815644
0.00488889,0.2607408,3439.0115,-394.34944,394.34944,0.20819188
0.00489583,0.26111093,3438.8484,-394.26634,394.26634,0.20822589
0.00490278,0.2614816,3438.7464,-394.19014,394.19014,0.20825996
0.00490972,0.26185173,3438.4794,-394.10334,394.10334,0.20828966
0.00491667,0.2622224,3438.0895,-394.00193,394.00193,0.20831964
0.00492361,0.26259253,3437.6526,-393.89581,393.89581,0.20834928
0.00493056,0.2629632,3437.2218,-393.7904,393.7904,0.20837894
0.0049375,0.26333333,3436.864,-393.69718,393.69718,0.20840658
0.00494444,0.26370347,3436.4902,-393.60235,393.60235,0.20843412
0.00495139,0.26407413,3436.1495,-393.51213,393.51213,0.20846124
0.00495833,0.26444427,3435.7267,-393.41701,393.41701,0.20848599
0.00496528,0.26481493,3435.565,-393.34078,393.34078,0.20851658
0.00497222,0.26518507,3435.4094,-393.26216,393.26216,0.20854882
0.00497917,0.26555573,3435.1907,-393.18513,393.18513,0.2085764
0.00498611,0.26592587,3434.7871,-393.0994,393.0994,0.20859737
0.00499306,0.26629653,3434.4565,-393.02017,393.02017,0.20861935
0.005,0.26666667,3434.043,-392.93343,392.93343,0.20864027
0.00500694,0.2670368,3433.5705,-392.8403,392.8403,0.20866102
0.00501389,0.26740747,3433.122,-392.74676,392.74676,0.20868345
0.00502083,0.2677776,3432.8255,-392.66285,392.66285,0.20871002
0.00502778,0.26814827,3432.585,-392.57403,392.57403,0.20874262
0.00503472,0.2685184,3432.2383,-392.47599,392.47599,0.20877368
0.00504167,0.26888907,3431.5896,-392.35904,392.35904,0.20879643
0.00504861,0.2692592,3431.1067,-392.24749,392.24749,0.20882642
0.00505556,0.26962987,3431.0619,-392.15763,392.15763,0.20887154
0.0050625,0.27,3431.1781,-392.07927,392.07927,0.20892036
0.00506944,0.27037013,3431.3165,-392.01161,392.01161,0.20896485
0.00507639,0.2707408,3431.3979,-391.94455,391.94455,0.20900556
0.00508333,0.27111093,3431.4084,-391.87509,391.87509,0.20904324
0.00509028,0.2714816,3431.2878,-391.79222,391.79222,0.20908012
0.00509722,0.27185173,3431.0413,-391.70115,391.70115,0.2091137
0.00510417,0.2722224,3430.7208,-391.60488,391.60488,0.20914557
0.00511111,0.27259253,3430.2825,-391.50452,391.50452,0.20917246
0.00511806,0.2729632,3429.7453,-391.40495,391.40495,0.2091929
0.005125,0.27333333,3429.2301,-391.30559,391.30559,0.20921459
0.00513194,0.27370347,3428.624,-391.20212,391.20212,0.20923294
0.00513889,0.27407413,3427.98,-391.10085,391.10085,0.2092478
0.00514583,0.27444427,3427.3431,-390.99988,390.99988,0.20926295
0.00515278,0.27481493,3426.6751,-390.89641,390.89641,0.20927755
0.00515972,0.27518507,3425.9251,-390.78702,390.78702,0.20929031
0.00516667,0.27555573,3425.071,-390.67333,390.67333,0.20929902
0.00517361,0.27592587,3424.1554,-390.55573,390.55573,0.20930608
0.00518056,0.27629653,3423.5327,-390.46323,390.46323,0.20931759
0.0051875,0.27666667,3423.0099,-390.38003,390.38003,0.20933023
0.00519444,0.2770368,3422.4612,-390.29535,390.29535,0.20934209
0.00520139,0.27740747,3421.8978,-390.20816,390.20816,0.20935439
0.00520833,0.2777776,3421.3184,-390.11917,390.11917,0.20936669
0.00521528,0.27814827,3420.6323,-390.01969,390.01969,0.2093781
0.00522222,0.2785184,3419.8891,-389.9086,389.9086,0.20939225
0.00522917,0.27888907,3418.9969,-389.7795,389.7795,0.20940696
0.00523611,0.2792592,3418.0757,-389.6433,389.6433,0.20942371
0.00524306,0.27962987,3417.2426,-389.5084,389.5084,0.20944518
0.00525,0.28,3416.5555,-389.39929,389.39929,0.20946174
0.00525694,0.28037013,3415.7764,-389.28089,389.28089,0.20947767
0.00526389,0.2807408,3414.9694,-389.16738,389.16738,0.20948927
0.00527083,0.28111093,3414.0855,-389.04798,389.04798,0.20949932
0.00527778,0.2814816,3413.0946,-388.91427,388.91427,0.20951052
0.00528472,0.28185173,3412.1797,-388.78056,388.78056,0.2095264
0.00529167,0.2822224,3411.2308,-388.65035,388.65035,0.20953831
0.00529861,0.28259253,3410.205,-388.51763,388.51763,0.20954685
0.00530556,0.2829632,3409.1851,-388.38481,388.38481,0.20955582
0.0053125,0.28333333,3408.1753,-388.2505,388.2505,0.20956623
0.00531944,0.28370347,3407.2755,-388.12258,388.12258,0.20957995
0.00532639,0.28407413,3406.4436,-387.99675,387.99675,0.20959673
0.00533333,0.28444427,3405.6807,-387.88082,387.88082,0.20961242
0.00534028,0.28481493,3404.9109,-387.76209,387.76209,0.20962921
0.00534722,0.28518507,3404.2672,-387.65586,387.65586,0.20964701
0.00535417,0.28555573,3403.6456,-387.55634,387.55634,0.20966256
0.00536111,0.28592587,3403.02,-387.45812,387.45812,0.20967716
0.00536806,0.28629653,3402.3056,-387.3603,387.3603,0.20968608
0.005375,0.28666667,3401.6232,-387.26699,387.26699,0.20969454
0.00538194,0.2870368,3401.149,-387.19919,387.19919,0.20970202
0.00538889,0.28740747,3400.6779,-387.13839,387.13839,0.2097059
0.00539583,0.2877776,3400.2628,-387.08149,387.08149,0.20971113
0.00540278,0.28814827,3399.7417,-387.00938,387.00938,0.20971806
0.00540972,0.2885184,3399.1877,-386.93507,386.93507,0.20972415
0.00541667,0.28888907,3398.6267,-386.85527,386.85527,0.20973279
0.00542361,0.2892592,3398.0197,-386.76856,386.76856,0.20974234
0.00543056,0.28962987,3397.4857,-386.67635,386.67635,0.20975939
0.0054375,0.29,3397.0897,-386.59084,386.59084,0.20978134
0.00544444,0.29037013,3396.7278,-386.50622,386.50622,0.20980491
0.00545139,0.2907408,3396.3678,-386.42599,386.42599,0.20982623
0.00545833,0.29111093,3395.8458,-386.33156,386.33156,0.20984526
0.00546528,0.2914816,3395.2789,-386.23672,386.23672,0.20986175
0.00547222,0.29185173,3394.681,-386.13757,386.13757,0.20987866
0.00547917,0.2922224,3394.0319,-386.03571,386.03571,0.20989391
0.00548611,0.29259253,3393.2968,-385.92894,385.92894,0.2099065
0.00549306,0.2929632,3392.4338,-385.81067,385.81067,0.20991745
0.0055,0.29333333,3391.5068,-385.6838,385.6838,0.20992912
0.00550694,0.29370347,3390.6539,-385.56123,385.56123,0.20994305
0.00551389,0.29407413,3389.906,-385.44205,385.44205,0.20996164
0.00552083,0.29444427,3389.2252,-385.32057,385.32057,0.20998565
0.00552778,0.29481493,3388.5095,-385.1931,385.1931,0.21001079
0.00553472,0.29518507,3387.8828,-385.06802,385.06802,0.21004015
0.00554167,0.29555573,3387.2461,-384.93983,384.93983,0.2100706
0.00554861,0.29592587,3386.6104,-384.81223,384.81223,0.21010082
0.00555556,0.29629653,3386.0386,-384.69343,384.69343,0.21013023
0.0055625,0.29666667,3385.4259,-384.57813,384.57813,0.21015519
0.00556944,0.2970368,3384.8292,-384.46472,384.46472,0.21018013
