time_s,revolutions,thrust,torque,torque_abs,eta0_shaft,eta_p_froude
0.00464,0.232,1494.4385,-239.5033,239.5033,0.1787554,0.80819933
0.00465333,0.2326665,1494.5856,-239.50848,239.50848,0.17876913,0.80818653
0.00466667,0.2333335,1494.7948,-239.52868,239.52868,0.17877907,0.80816832
0.00468,0.234,1495.0871,-239.56892,239.56892,0.17878401,0.80814288
0.00469333,0.2346665,1495.3467,-239.61116,239.61116,0.17878352,0.8081203
0.00470667,0.2353335,1495.4139,-239.63169,239.63169,0.17877624,0.80811445
0.00472,0.236,1495.2986,-239.62321,239.62321,0.17876879,0.80812448
0.00473333,0.2366665,1495.0261,-239.58013,239.58013,0.17876834,0.80814819
0.00474667,0.2373335,1494.7673,-239.52775,239.52775,0.17877648,0.80817071
0.00476,0.238,1494.6584,-239.48809,239.48809,0.17879307,0.80818019
0.00477333,0.2386665,1494.8137,-239.47854,239.47854,0.17881877,0.80816667
0.00478667,0.2393335,1495.1553,-239.49602,239.49602,0.17884658,0.80813695
0.0048,0.24,1495.6991,-239.54331,239.54331,0.17887631,0.80808964
0.00481333,0.2406665,1496.2711,-239.60432,239.60432,0.17889916,0.80803988
0.00482667,0.2413335,1496.8235,-239.67276,239.67276,0.17891409,0.80799185
0.00484,0.242,1497.1388,-239.72361,239.72361,0.17891382,0.80796443
0.00485333,0.2426665,1497.2168,-239.75245,239.75245,0.17890162,0.80795766
0.00486667,0.2433335,1497.2072,-239.76467,239.76467,0.17889136,0.80795849
0.00488,0.244,1497.2662,-239.77366,239.77366,0.17889169,0.80795336
0.00489333,0.2446665,1497.3009,-239.76744,239.76744,0.17890048,0.80795034
0.00490667,0.2453335,1497.6244,-239.80073,239.80073,0.1789143,0.80792222
0.00492,0.246,1498.1063,-239.85484,239.85484,0.17893148,0.80788034
0.00493333,0.2466665,1498.6914,-239.92178,239.92178,0.17895143,0.80782949
0.00494667,0.2473335,1499.2135,-239.9779,239.9779,0.17897191,0.80778414
0.00496,0.248,1499.6142,-240.01112,240.01112,0.17899497,0.80774933
0.00497333,0.2486665,1499.8865,-240.01553,240.01553,0.17902418,0.80772568
0.00498667,0.2493335,1500.2247,-240.02714,240.02714,0.17905588,0.80769631
0.005,0.25,1500.6629,-240.06266,240.06266,0.17908168,0.80765826
0.00501333,0.2506665,1501.1752,-240.1202,240.1202,0.17909989,0.80761379
0.00502667,0.2513335,1501.6858,-240.18376,240.18376,0.17911339,0.80756947
0.00504,0.252,1502.1865,-240.24013,240.24013,0.17913108,0.80752602
0.00505333,0.2526665,1502.6432,-240.28841,240.28841,0.17914954,0.8074864
0.00506667,0.2533335,1503.0009,-240.32538,240.32538,0.17916461,0.80745537
0.00508,0.254,1503.3085,-240.35645,240.35645,0.17917811,0.80742869
0.00509333,0.2546665,1503.544,-240.37662,240.37662,0.17919115,0.80740827
0.00510667,0.2553335,1503.6863,-240.38547,240.38547,0.17920151,0.80739593
0.00512,0.256,1503.8046,-240.39272,240.39272,0.17921021,0.80738567
0.00513333,0.2566665,1503.7428,-240.37396,240.37396,0.17921683,0.80739103
0.00514667,0.2573335,1503.751,-240.36398,240.36398,0.17922524,0.80739032
0.00516,0.258,1503.7981,-240.3583,240.3583,0.17923509,0.80738623
0.00517333,0.2586665,1503.9083,-240.36513,240.36513,0.17924313,0.80737668
0.00518667,0.2593335,1503.9384,-240.37046,240.37046,0.17924275,0.80737407
0.0052,0.26,1503.9906,-240.38179,240.38179,0.17924052,0.80736955
0.00521333,0.2606665,1504.0987,-240.40512,240.40512,0.17923601,0.80736017
0.00522667,0.2613335,1504.325,-240.44476,240.44476,0.17923342,0.80734055
0.00524,0.262,1504.5212,-240.48361,240.48361,0.17922784,0.80732354
0.00525333,0.2626665,1504.7025,-240.52206,240.52206,0.17922078,0.80730783
0.00526667,0.2633335,1504.8668,-240.55761,240.55761,0.17921386,0.80729359
0.00528,0.264,1505.0251,-240.58567,240.58567,0.17921181,0.80727986
0.00529333,0.2646665,1505.1265,-240.60093,240.60093,0.17921251,0.80727108
0.00530667,0.2653335,1505.1709,-240.6044,240.6044,0.17921521,0.80726723
0.00532,0.266,1505.1603,-240.60186,240.60186,0.17921584,0.80726815
0.00533333,0.2666665,1505.2507,-240.61203,240.61203,0.17921904,0.80726031
0.00534667,0.2673335,1505.4672,-240.64789,240.64789,0.17921811,0.80724155
0.00536,0.268,1505.7159,-240.69815,240.69815,0.17921028,0.80722
0.00537333,0.2686665,1505.9387,-240.75421,240.75421,0.17919506,0.8072007
0.00538667,0.2693335,1506.0656,-240.80128,240.80128,0.17917513,0.80718971
0.0054,0.27,1506.1036,-240.83576,240.83576,0.179154,0.80718641
0.00541333,0.2706665,1506.1397,-240.86633,240.86633,0.17913556,0.80718328
0.00542667,0.2713335,1506.1076,-240.88269,240.88269,0.17911958,0.80718606
0.00544,0.272,1506.0441,-240.88681,240.88681,0.17910896,0.80719156
0.00545333,0.2726665,1505.9592,-240.88959,240.88959,0.17909679,0.80719892
0.00546667,0.2733335,1505.953,-240.89505,240.89505,0.17909199,0.80719946
0.00548,0.274,1506.0226,-240.90892,240.90892,0.17908996,0.80719343
0.00549333,0.2746665,1506.2201,-240.93127,240.93127,0.17909683,0.80717632
0.00550667,0.2753335,1506.4639,-240.96525,240.96525,0.17910056,0.8071552
0.00552,0.276,1506.8119,-241.01754,241.01754,0.17910307,0.80712506
0.00553333,0.2766665,1507.1563,-241.08026,241.08026,0.1790974,0.80709523
0.00554667,0.2773335,1507.376,-241.12708,241.12708,0.17908872,0.80707621
0.00556,0.278,1507.3856,-241.14728,241.14728,0.17907487,0.80707537
0.00557333,0.2786665,1507.1842,-241.13886,241.13886,0.17905719,0.80709282
0.00558667,0.2793335,1506.8394,-241.10784,241.10784,0.17903926,0.80712267
0.0056,0.28,1506.4765,-241.07101,241.07101,0.17902348,0.80715411
0.00561333,0.2806665,1506.1896,-241.04098,241.04098,0.17901169,0.80717896
0.00562667,0.2813335,1505.941,-241.01617,241.01617,0.17900057,0.8072005
0.00564,0.282,1505.7554,-241.00226,241.00226,0.17898884,0.80721658
0.00565333,0.2826665,1505.7922,-241.02206,241.02206,0.17897851,0.80721339
0.00566667,0.2833335,1506.0133,-241.07327,241.07327,0.17896677,0.80719423
0.00568,0.284,1506.3487,-241.13738,241.13738,0.17895903,0.80716518
0.00569333,0.2846665,1506.5363,-241.18098,241.18098,0.17894896,0.80714893
0.00570667,0.2853335,1506.519,-241.19936,241.19936,0.17893327,0.80715043
0.00572,0.286,1506.3938,-241.20765,241.20765,0.17891225,0.80716127
0.00573333,0.2866665,1506.2837,-241.21853,241.21853,0.17889111,0.8071708
0.00574667,0.2873335,1506.1938,-241.23051,241.23051,0.17887155,0.80717859
0.00576,0.288,1506.1219,-241.24059,241.24059,0.17885553,0.80718483
0.00577333,0.2886665,1505.9308,-241.23247,241.23247,0.17883886,0.80720138
0.00578667,0.2893335,1505.7387,-241.22605,241.22605,0.17882081,0.80721802
0.0058,0.29,1505.6196,-241.22524,241.22524,0.17880726,0.80722834
0.00581333,0.2906665,1505.6693,-241.23951,241.23951,0.17880259,0.80722404
0.00582667,0.2913335,1505.8571,-241.26629,241.26629,0.17880504,0.80720777
0.00584,0.292,1506.044,-241.29266,241.29266,0.17880768,0.80719158
0.00585333,0.2926665,1506.2669,-241.32783,241.32783,0.17880809,0.80717226
0.00586667,0.2933335,1506.448,-241.36259,241.36259,0.17880383,0.80715657
0.00588,0.294,1506.5914,-241.39566,241.39566,0.17879636,0.80714415
0.00589333,0.2946665,1506.5491,-241.40834,241.40834,0.17878195,0.80714782
0.00590667,0.2953335,1506.4798,-241.4154,241.4154,0.17876849,0.80715382
0.00592,0.296,1506.3613,-241.42003,241.42003,0.178751,0.80716409
0.00593333,0.2966665,1506.0536,-241.41775,241.41775,0.17871618,0.80719074
0.00594667,0.2973335,1505.9229,-241.44555,241.44555,0.17868009,0.80720207
0.00596,0.298,1505.9366,-241.48176,241.48176,0.17865493,0.80720088
0.00597333,0.2986665,1505.8956,-241.50767,241.50767,0.17863089,0.80720443
0.00598667,0.2993335,1505.8251,-241.52947,241.52947,0.17860641,0.80721054
0.006,0.3,1505.8081,-241.54847,241.54847,0.17859034,0.80721201
0.00601333,0.3006665,1505.9377,-241.57867,241.57867,0.17858339,0.80720078
0.00602667,0.3013335,1506.2972,-241.62786,241.62786,0.17858965,0.80716964
0.00604,0.302,1506.7948,-241.68806,241.68806,0.17860415,0.80712654
0.00605333,0.3026665,1507.2806,-241.74326,241.74326,0.17862094,0.80708447
0.00606667,0.3033335,1507.7085,-241.79196,241.79196,0.17863566,0.80704741
0.00608,0.304,1508.1065,-241.83464,241.83464,0.17865128,0.80701296
0.00609333,0.3046665,1508.4488,-241.87893,241.87893,0.17865911,0.80698333
0.00610667,0.3053335,1508.8094,-241.93193,241.93193,0.17866267,0.80695212
0.00612,0.306,1509.0483,-241.97295,241.97295,0.17866066,0.80693145
0.00613333,0.3066665,1509.2214,-242.01379,242.01379,0.17865101,0.80691647
0.00614667,0.3073335,1509.1817,-242.04196,242.04196,0.17862551,0.80691991
0.00616,0.308,1508.9737,-242.06364,242.06364,0.1785849,0.80693791
0.00617333,0.3086665,1508.6991,-242.0848,242.0848,0.1785368,0.80696167
0.00618667,0.3093335,1508.417,-242.09794,242.09794,0.17849373,0.80698608
0.0062,0.31,1508.3414,-242.12065,242.12065,0.17846804,0.80699263
0.00621333,0.3106665,1508.3041,-242.13374,242.13374,0.17845397,0.80699586
0.00622667,0.3113335,1508.3812,-242.15615,242.15615,0.17844658,0.80698919
0.00624,0.312,1508.4816,-242.17726,242.17726,0.17844291,0.80698049
0.00625333,0.3126665,1508.401,-242.18557,242.18557,0.17842726,0.80698746
0.00626667,0.3133335,1508.2716,-242.18977,242.18977,0.17840885,0.80699867
0.00628,0.314,1508.0962,-242.18817,242.18817,0.17838928,0.80701386
0.00629333,0.3146665,1507.7898,-242.17597,242.17597,0.17836202,0.80704038
0.00630667,0.3153335,1507.4234,-242.15967,242.15967,0.17833069,0.8070721
0.00632,0.316,1507.0111,-242.13674,242.13674,0.17829879,0.8071078
0.00633333,0.3166665,1506.6169,-242.11149,242.11149,0.17827075,0.80714194
0.00634667,0.3173335,1506.248,-242.08874,242.08874,0.17824384,0.8071739
0.00636,0.318,1505.9553,-242.07991,242.07991,0.1782157,0.80719926
0.00637333,0.3186665,1505.6828,-242.08019,242.08019,0.17818325,0.80722286
0.00638667,0.3193335,1505.4363,-242.08887,242.08887,0.1781477,0.80724422
0.0064,0.32,1505.1337,-242.08774,242.08774,0.17811271,0.80727045
0.00641333,0.3206665,1504.8218,-242.078,242.078,0.17808297,0.80729748
0.00642667,0.3213335,1504.5628,-242.06275,242.06275,0.17806354,0.80731993
0.00644,0.322,1504.2718,-242.02707,242.02707,0.17805535,0.80734516
0.00645333,0.3226665,1503.9486,-241.97846,241.97846,0.17805285,0.80737318
0.00646667,0.3233335,1503.6304,-241.92913,241.92913,0.17805147,0.80740078
0.00648,0.324,1503.3782,-241.88357,241.88357,0.17805513,0.80742265
0.00649333,0.3246665,1503.1881,-241.84301,241.84301,0.17806248,0.80743913
0.00650667,0.3253335,1503.0951,-241.81815,241.81815,0.17806977,0.8074472
0.00652,0.326,1503.0084,-241.79748,241.79748,0.17807472,0.80745472
0.00653333,0.3266665,1503.0575,-241.79801,241.79801,0.17808015,0.80745046
0.00654667,0.3273335,1503.1494,-241.81824,241.81824,0.17807614,0.80744249
0.00656,0.328,1503.4043,-241.86703,241.86703,0.1780704,0.80742039
0.00657333,0.3286665,1503.7412,-241.91235,241.91235,0.17807695,0.80739117
0.00658667,0.3293335,1504.1426,-241.9603,241.9603,0.17808917,0.80735637
0.0066,0.33,1504.7522,-242.05048,242.05048,0.17809497,0.80730352
0.00661333,0.3306665,1505.3521,-242.1612,242.1612,0.17808452,0.80725153
0.00662667,0.3313335,1505.937,-242.27903,242.27903,0.17806707,0.80720084
0.00664,0.332,1506.3059,-242.37447,242.37447,0.17804055,0.80716889
0.00665333,0.3326665,1506.3392,-242.41819,242.41819,0.17801238,0.807166
0.00666667,0.3333335,1506.2479,-242.44028,242.44028,0.17798538,0.80717391
0.00668,0.334,1506.4011,-242.47906,242.47906,0.17797501,0.80716063
0.00669333,0.3346665,1506.7495,-242.52667,242.52667,0.17798122,0.80713046
0.00670667,0.3353335,1507.1649,-242.58289,242.58289,0.17798903,0.80709448
0.00672,0.336,1507.6215,-242.64783,242.64783,0.17799531,0.80705495
0.00673333,0.3366665,1508.0981,-242.71527,242.71527,0.1780021,0.80701369
0.00674667,0.3373335,1508.5458,-242.78,242.78,0.17800746,0.80697494
0.00676,0.338,1508.9514,-242.83545,242.83545,0.17801468,0.80693983
0.00677333,0.3386665,1509.1521,-242.8656,242.8656,0.17801625,0.80692246
0.00678667,0.3393335,1509.2249,-242.87836,242.87836,0.17801548,0.80691617
0.0068,0.34,1509.2886,-242.89403,242.89403,0.17801152,0.80691065
0.00681333,0.3406665,1509.4396,-242.9209,242.9209,0.17800962,0.8068976
0.00682667,0.3413335,1509.5976,-242.95328,242.95328,0.17800453,0.80688392
0.00684,0.342,1509.7817,-242.98987,242.98987,0.17799944,0.80686799
0.00685333,0.3426665,1509.939,-243.02386,243.02386,0.17799308,0.80685439
0.00686667,0.3433335,1510.0984,-243.05166,243.05166,0.17799151,0.8068406
0.00688,0.344,1510.154,-243.06247,243.06247,0.17799014,0.80683579
0.00689333,0.3446665,1510.1444,-243.06377,243.06377,0.17798807,0.80683662
0.00690667,0.3453335,1510.0627,-243.05256,243.05256,0.17798665,0.80684369
0.00692,0.346,1510.0568,-243.05103,243.05103,0.17798707,0.8068442
0.00693333,0.3466665,1510.2601,-243.07999,243.07999,0.17798982,0.80682661
0.00694667,0.3473335,1510.4508,-243.10337,243.10337,0.17799518,0.80681012
0.00696,0.348,1510.6314,-243.12005,243.12005,0.17800424,0.80679451
0.00697333,0.3486665,1510.7727,-243.12452,243.12452,0.17801762,0.80678229
0.00698667,0.3493335,1511.0027,-243.13538,243.13538,0.17803677,0.80676239
0.007,0.35,1511.3449,-243.15652,243.15652,0.17806161,0.80673281
0.00701333,0.3506665,1511.7852,-243.18917,243.18917,0.17808957,0.80669475
0.00702667,0.3513335,1512.2438,-243.22264,243.22264,0.17811908,0.80665511
0.00704,0.352,1512.4767,-243.22472,243.22472,0.17814498,0.80663499
0.00705333,0.3526665,1512.6038,-243.21741,243.21741,0.17816532,0.806624
0.00706667,0.3533335,1512.574,-243.19529,243.19529,0.17817801,0.80662657
0.00708,0.354,1512.5432,-243.17686,243.17686,0.17818789,0.80662923
0.00709333,0.3546665,1512.5375,-243.15903,243.15903,0.17820028,0.80662973
0.00710667,0.3553335,1512.4507,-243.13038,243.13038,0.17821105,0.80663723
0.00712,0.356,1512.2429,-243.08553,243.08553,0.17821944,0.80665519
0.00713333,0.3566665,1511.975,-243.03787,243.03787,0.17822281,0.80667834
0.00714667,0.3573335,1511.694,-242.9917,242.9917,0.17822355,0.80670263
0.00716,0.358,1511.4972,-242.95483,242.95483,0.17822739,0.80671965
0.00717333,0.3586665,1511.4936,-242.94547,242.94547,0.17823383,0.80671995
0.00718667,0.3593335,1511.7466,-242.98285,242.98285,0.17823623,0.80669808
0.0072,0.36,1512.1076,-243.03694,243.03694,0.17823913,0.80666688
0.00721333,0.3606665,1512.4546,-243.08461,243.08461,0.17824507,0.80663689
0.00722667,0.3613335,1512.7427,-243.11768,243.11768,0.17825477,0.806612
0.00724,0.362,1512.9296,-243.13212,243.13212,0.17826621,0.80659584
0.00725333,0.3626665,1512.9676,-243.12185,243.12185,0.17827821,0.80659256
0.00726667,0.3633335,1512.9226,-243.10029,243.10029,0.17828872,0.80659645
0.00728,0.364,1512.8655,-243.07702,243.07702,0.17829906,0.80660139
0.00729333,0.3646665,1512.8344,-243.05695,243.05695,0.17831012,0.80660407
0.00730667,0.3653335,1512.8413,-243.04088,243.04088,0.17832272,0.80660347
0.00732,0.366,1512.8613,-243.03321,243.03321,0.1783307,0.80660175
0.00733333,0.3666665,1512.9153,-243.03585,243.03585,0.17833513,0.80659708
0.00734667,0.3673335,1512.9534,-243.03698,243.03698,0.17833879,0.80659379
0.00736,0.368,1512.8704,-243.01991,243.01991,0.17834154,0.80660096
0.00737333,0.3686665,1512.5742,-242.96459,242.96459,0.17834721,0.80662656
0.00738667,0.3693335,1512.1684,-242.88663,242.88663,0.17835661,0.80666162
0.0074,0.37,1511.6795,-242.79333,242.79333,0.17836745,0.80670388
0.00741333,0.3706665,1511.2935,-242.71126,242.71126,0.1783822,0.80673725
0.00742667,0.3713335,1511.2033,-242.67163,242.67163,0.17840069,0.80674505
0.00744,0.372,1511.3942,-242.67768,242.67768,0.17841877,0.80672855
0.00745333,0.3726665,1511.7623,-242.71467,242.71467,0.17843504,0.80669672
0.00746667,0.3733335,1512.1485,-242.75514,242.75514,0.17845086,0.80666335
0.00748,0.374,1512.4726,-242.7882,242.7882,0.17846481,0.80663533
0.00749333,0.3746665,1512.6478,-242.80449,242.80449,0.1784735,0.8066202
0.00750667,0.3753335,1512.6648,-242.79868,242.79868,0.17847978,0.80661873
0.00752,0.376,1512.5295,-242.77134,242.77134,0.17848391,0.80663042
0.00753333,0.3766665,1512.3318,-242.73319,242.73319,0.17848863,0.8066475
0.00754667,0.3773335,1512.2553,-242.70626,242.70626,0.1784994,0.80665412
0.00756,0.378,1512.3428,-242.69483,242.69483,0.17851813,0.80664656
0.00757333,0.3786665,1512.4754,-242.69101,242.69101,0.1785366,0.80663509
0.00758667,0.3793335,1512.6171,-242.6874,242.6874,0.17855599,0.80662285
0.0076,0.38,1512.7399,-242.68069,242.68069,0.17857542,0.80661224
0.00761333,0.3806665,1512.8529,-242.66798,242.66798,0.17859811,0.80660248
0.00762667,0.3813335,1512.906,-242.64629,242.64629,0.17862035,0.80659788
0.00764,0.382,1512.7353,-242.6019,242.6019,0.17863288,0.80661263
0.00765333,0.3826665,1512.4945,-242.54911,242.54911,0.1786433,0.80663345
0.00766667,0.3833335,1512.1733,-242.48652,242.48652,0.17865147,0.8066612
0.00768,0.384,1511.7448,-242.40983,242.40983,0.17865736,0.80669824
0.00769333,0.3846665,1511.3071,-242.32973,242.32973,0.17866465,0.80673608
0.00770667,0.3853335,1511.0353,-242.26745,242.26745,0.17867846,0.80675957
0.00772,0.386,1510.8977,-242.22376,242.22376,0.1786944,0.80677147
0.00773333,0.3866665,1510.8402,-242.19389,242.19389,0.17870964,0.80677645
0.00774667,0.3873335,1510.7809,-242.16742,242.16742,0.17872216,0.80678157
0.00776,0.388,1510.6538,-242.13176,242.13176,0.17873345,0.80679256
0.00777333,0.3886665,1510.3939,-242.07441,242.07441,0.17874504,0.80681504
0.00778667,0.3893335,1509.9514,-241.99427,241.99427,0.17875184,0.80685332
0.0078,0.39,1509.2912,-241.88746,241.88746,0.17875258,0.80691044
0.00781333,0.3906665,1508.3859,-241.75364,241.75364,0.17874425,0.80698877
0.00782667,0.3913335,1507.3342,-241.59972,241.59972,0.17873342,0.80707983
0.00784,0.392,1506.0164,-241.40114,241.40114,0.17872406,0.80719396
0.00785333,0.3926665,1504.9683,-241.23196,241.23196,0.17872493,0.80728479
0.00786667,0.3933335,1504.2875,-241.111,241.111,0.17873371,0.8073438
0.00788,0.394,1503.8809,-241.03085,241.03085,0.17874482,0.80737905
0.00789333,0.3946665,1503.6993,-240.9801,240.9801,0.17876087,0.8073948
0.00790667,0.3953335,1503.6706,-240.95305,240.95305,0.17877752,0.80739729
0.00792,0.396,1503.7191,-240.93931,240.93931,0.17879348,0.80739309
0.00793333,0.3966665,1503.7598,-240.93677,240.93677,0.1788002,0.80738956
0.00794667,0.3973335,1503.7375,-240.93215,240.93215,0.17880099,0.80739149
0.00796,0.398,1503.6243,-240.92046,240.92046,0.1787962,0.8074013
0.00797333,0.3986665,1503.3341,-240.88507,240.88507,0.17878795,0.80742647
0.00798667,0.3993335,1503.1009,-240.8492,240.8492,0.17878685,0.80744669
0.008,0.4,1502.999,-240.81823,240.81823,0.17879772,0.80745553
0.00801333,0.4006665,1502.6899,-240.74611,240.74611,0.17881449,0.80748235
0.00802667,0.4013335,1502.2099,-240.65497,240.65497,0.17882508,0.80752399
0.00804,0.402,1501.6539,-240.55245,240.55245,0.17883508,0.80757224
0.00805333,0.4026665,1500.9828,-240.44154,240.44154,0.1788376,0.80763049
0.00806667,0.4033335,1500.4987,-240.35693,240.35693,0.17884286,0.80767252
0.00808,0.404,1500.1967,-240.30623,240.30623,0.17884459,0.80769874
0.00809333,0.4046665,1500.0477,-240.28362,240.28362,0.17884366,0.80771168
0.00810667,0.4053335,1499.9528,-240.27742,240.27742,0.17883696,0.80771992
0.00812,0.406,1499.944,-240.28471,240.28471,0.17883048,0.80772069
0.00813333,0.4066665,1499.9704,-240.29702,240.29702,0.17882447,0.80771839
0.00814667,0.4073335,1500.002,-240.30524,240.30524,0.17882212,0.80771565
0.00816,0.408,1499.8755,-240.27807,240.27807,0.17882726,0.80772663
0.00817333,0.4086665,1499.56,-240.20641,240.20641,0.17884298,0.80775403
0.00818667,0.4093335,1499.1535,-240.11265,240.11265,0.17886432,0.80778934
0.0082,0.41,1498.617,-239.99279,239.99279,0.17888961,0.80783595
0.00821333,0.4106665,1497.9235,-239.84572,239.84572,0.17891646,0.80789622
0.00822667,0.4113335,1497.0916,-239.67692,239.67692,0.17894303,0.80796854
0.00824,0.412,1496.1375,-239.49093,239.49093,0.17896787,0.80805151
0.00825333,0.4126665,1495.2421,-239.30693,239.30693,0.17899829,0.80812939
0.00826667,0.4133335,1494.4398,-239.13573,239.13573,0.17903033,0.80819921
0.00828,0.414,1493.7326,-238.98171,238.98171,0.17906093,0.80826077
0.00829333,0.4146665,1493.0754,-238.83491,238.83491,0.17909216,0.80831799
0.00830667,0.4153335,1492.4482,-238.7007,238.7007,0.17911758,0.80837262
0.00832,0.416,1491.8893,-238.585,238.585,0.17913733,0.80842131
0.00833333,0.4166665,1491.3675,-238.48811,238.48811,0.17914743,0.80846677
0.00834667,0.4173335,1490.8345,-238.40002,238.40002,0.17914958,0.80851322
0.00836,0.418,1490.14,-238.30071,238.30071,0.17914074,0.80857376
0.00837333,0.4186665,1489.781,-238.24238,238.24238,0.17914144,0.80860506
0.00838667,0.4193335,1489.6633,-238.20355,238.20355,0.17915648,0.80861532
0.0084,0.42,1489.702,-238.18003,238.18003,0.17917883,0.80861195
0.00841333,0.4206665,1489.719,-238.15621,238.15621,0.1791988,0.80861046
0.00842667,0.4213335,1489.5484,-238.11239,238.11239,0.17921125,0.80862534
0.00844,0.422,1489.0561,-238.03311,238.03311,0.17921169,0.80866827
0.00845333,0.4226665,1488.2839,-237.93205,237.93205,0.17919484,0.80873563
0.00846667,0.4233335,1487.2972,-237.81507,237.81507,0.17916412,0.80882174
0.00848,0.424,1486.2849,-237.69065,237.69065,0.17913589,0.80891011
0.00849333,0.4246665,1485.4032,-237.55882,237.55882,0.17912896,0.80898712
0.00850667,0.4253335,1484.8353,-237.46582,237.46582,0.17913062,0.80903672
0.00852,0.426,1484.5366,-237.41295,237.41295,0.17913446,0.80906281
0.00853333,0.4266665,1484.429,-237.3944,237.3944,0.17913548,0.80907222
0.00854667,0.4273335,1484.3413,-237.38644,237.38644,0.1791309,0.80907988
0.00856,0.428,1484.2917,-237.38479,237.38479,0.17912615,0.80908422
0.00857333,0.4286665,1484.2489,-237.38075,237.38075,0.17912405,0.80908795
0.00858667,0.4293335,1484.1602,-237.37192,237.37192,0.17912,0.80909571
0.0086,0.43,1483.9004,-237.34259,237.34259,0.17911078,0.80911841
0.00861333,0.4306665,1483.5896,-237.30176,237.30176,0.17910407,0.80914558
0.00862667,0.4313335,1483.1057,-237.23433,237.23433,0.17909654,0.80918788
0.00864,0.432,1482.3187,-237.12771,237.12771,0.17908199,0.8092567
0.00865333,0.4326665,1481.4676,-237.01258,237.01258,0.1790661,0.80933114
0.00866667,0.4333335,1480.6414,-236.90265,236.90265,0.17904929,0.80940343
0.00868,0.434,1479.8853,-236.80412,236.80412,0.17903232,0.80946961
0.00869333,0.4346665,1479.2401,-236.73088,236.73088,0.17900963,0.80952609
0.00870667,0.4353335,1478.6599,-236.66994,236.66994,0.17898549,0.8095769
0.00872,0.436,1478.0978,-236.61601,236.61601,0.17895823,0.80962614
0.00873333,0.4366665,1477.5326,-236.56148,236.56148,0.17893104,0.80967565
0.00874667,0.4373335,1476.9665,-236.50695,236.50695,0.17890372,0.80972526
0.00876,0.438,1476.4355,-236.46263,236.46263,0.17887292,0.80977181
0.00877333,0.4386665,1475.9855,-236.43201,236.43201,0.17884156,0.80981125
0.00878667,0.4393335,1475.5736,-236.4055,236.4055,0.1788117,0.80984737
0.0088,0.44,1475.2324,-236.38797,236.38797,0.17878361,0.80987729
0.00881333,0.4406665,1475.0671,-236.38864,236.38864,0.17876308,0.80989178
0.00882667,0.4413335,1474.9729,-236.3956,236.3956,0.1787464,0.80990005
0.00884,0.442,1474.8865,-236.39724,236.39724,0.17873469,0.80990762
0.00885333,0.4426665,1474.8387,-236.3963,236.3963,0.17872961,0.80991182
0.00886667,0.4433335,1474.9388,-236.40885,236.40885,0.17873224,0.80990304
0.00888,0.444,1475.2242,-236.45112,236.45112,0.17873487,0.80987801
0.00889333,0.4446665,1475.5702,-236.50271,236.50271,0.17873779,0.80984767
0.00890667,0.4453335,1475.8384,-236.54242,236.54242,0.17874027,0.80982415
0.00892,0.446,1475.7238,-236.52795,236.52795,0.17873732,0.8098342
0.00893333,0.4466665,1475.3881,-236.48357,236.48357,0.1787302,0.80986363
0.00894667,0.4473335,1474.7855,-236.40029,236.40029,0.17872014,0.80991649
0.00896,0.448,1474.1667,-236.31669,236.31669,0.17870835,0.80997077
0.00897333,0.4486665,1473.5638,-236.23798,236.23798,0.17869478,0.81002368
0.00898667,0.4493335,1473.0387,-236.17114,236.17114,0.17868165,0.81006976
0.009,0.45,1472.6418,-236.11672,236.11672,0.17867468,0.8101046
