# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00156       	((-4.696617e+01 1.710317e+03 9.747185e+01) (4.134924e-02 -1.143299e+01 3.083222e-01)) ((-1.336867e+00 -2.818716e+02 3.028388e+00) (-1.186338e-02 -7.779587e-01 -4.034712e-03))
0.00157333    	((-4.683391e+01 1.707616e+03 9.745847e+01) (3.948077e-02 -1.139198e+01 3.092213e-01)) ((-1.335965e+00 -2.812446e+02 3.033302e+00) (-1.181371e-02 -7.752299e-01 -4.294613e-03))
0.00158667    	((-4.673047e+01 1.704980e+03 9.743742e+01) (3.759240e-02 -1.135171e+01 3.100255e-01)) ((-1.334238e+00 -2.806275e+02 3.034125e+00) (-1.177228e-02 -7.725129e-01 -4.562341e-03))
0.0016        	((-4.656651e+01 1.702402e+03 9.731765e+01) (3.569877e-02 -1.131222e+01 3.107459e-01)) ((-1.330813e+00 -2.800094e+02 3.031685e+00) (-1.173519e-02 -7.698105e-01 -4.836829e-03))
0.00161333    	((-4.646171e+01 1.699917e+03 9.703786e+01) (3.379180e-02 -1.127353e+01 3.114038e-01)) ((-1.329198e+00 -2.793990e+02 3.024367e+00) (-1.170148e-02 -7.671125e-01 -5.115674e-03))
0.00162667    	((-4.636101e+01 1.697394e+03 9.654565e+01) (3.188871e-02 -1.123556e+01 3.119434e-01)) ((-1.324990e+00 -2.787864e+02 3.011798e+00) (-1.166753e-02 -7.644339e-01 -5.401771e-03))
0.00164       	((-4.635050e+01 1.694834e+03 9.607885e+01) (3.009291e-02 -1.119826e+01 3.123491e-01)) ((-1.321889e+00 -2.781826e+02 2.996848e+00) (-1.162995e-02 -7.617704e-01 -5.691863e-03))
0.00165333    	((-4.608060e+01 1.692263e+03 9.551893e+01) (2.840194e-02 -1.116157e+01 3.127225e-01)) ((-1.310626e+00 -2.775757e+02 2.979525e+00) (-1.159033e-02 -7.591257e-01 -5.986010e-03))
0.00166667    	((-4.579493e+01 1.689728e+03 9.494633e+01) (2.677615e-02 -1.112552e+01 3.131930e-01)) ((-1.298682e+00 -2.769797e+02 2.962533e+00) (-1.155108e-02 -7.564990e-01 -6.280624e-03))
0.00168       	((-4.535737e+01 1.687144e+03 9.433422e+01) (2.518214e-02 -1.109009e+01 3.137540e-01)) ((-1.284394e+00 -2.763731e+02 2.944506e+00) (-1.151312e-02 -7.538905e-01 -6.575043e-03))
0.00169333    	((-4.498034e+01 1.684473e+03 9.386464e+01) (2.359088e-02 -1.105525e+01 3.144238e-01)) ((-1.273587e+00 -2.757726e+02 2.929653e+00) (-1.147767e-02 -7.513047e-01 -6.867753e-03))
0.00170667    	((-4.452756e+01 1.681786e+03 9.337238e+01) (2.198974e-02 -1.102103e+01 3.151617e-01)) ((-1.259688e+00 -2.751695e+02 2.914123e+00) (-1.144425e-02 -7.487393e-01 -7.160036e-03))
0.00172       	((-4.425949e+01 1.679275e+03 9.298019e+01) (2.052245e-02 -1.098736e+01 3.158861e-01)) ((-1.251796e+00 -2.745918e+02 2.898108e+00) (-1.141344e-02 -7.461799e-01 -7.455844e-03))
0.00173333    	((-4.386041e+01 1.676776e+03 9.245002e+01) (1.914918e-02 -1.095420e+01 3.165827e-01)) ((-1.238601e+00 -2.740106e+02 2.879251e+00) (-1.138786e-02 -7.436251e-01 -7.759415e-03))
0.00174667    	((-4.357741e+01 1.674226e+03 9.195343e+01) (1.769990e-02 -1.092153e+01 3.172534e-01)) ((-1.231175e+00 -2.734329e+02 2.860356e+00) (-1.136481e-02 -7.410709e-01 -8.069077e-03))
0.00176       	((-4.318042e+01 1.671549e+03 9.123386e+01) (1.628481e-02 -1.088941e+01 3.179199e-01)) ((-1.218698e+00 -2.728408e+02 2.837238e+00) (-1.134633e-02 -7.385315e-01 -8.383879e-03))
0.00177333    	((-4.300452e+01 1.668892e+03 9.044830e+01) (1.486783e-02 -1.085778e+01 3.186172e-01)) ((-1.212376e+00 -2.722549e+02 2.811181e+00) (-1.133376e-02 -7.360043e-01 -8.700924e-03))
0.00178667    	((-4.262746e+01 1.666161e+03 8.941234e+01) (1.338509e-02 -1.082666e+01 3.192252e-01)) ((-1.198644e+00 -2.716631e+02 2.779741e+00) (-1.132688e-02 -7.334797e-01 -9.021539e-03))
0.0018        	((-4.228004e+01 1.663416e+03 8.833638e+01) (1.187881e-02 -1.079610e+01 3.197969e-01)) ((-1.185915e+00 -2.710788e+02 2.746233e+00) (-1.132695e-02 -7.309630e-01 -9.348132e-03))
0.00181333    	((-4.188604e+01 1.660643e+03 8.712306e+01) (1.039946e-02 -1.076603e+01 3.203198e-01)) ((-1.168686e+00 -2.704837e+02 2.707783e+00) (-1.133026e-02 -7.284638e-01 -9.679344e-03))
0.00182667    	((-4.177261e+01 1.658021e+03 8.587132e+01) (8.979995e-03 -1.073640e+01 3.207614e-01)) ((-1.155734e+00 -2.699062e+02 2.667397e+00) (-1.133712e-02 -7.259779e-01 -1.001361e-02))
0.00184       	((-4.150204e+01 1.655389e+03 8.456313e+01) (7.649492e-03 -1.070717e+01 3.212014e-01)) ((-1.138600e+00 -2.693199e+02 2.624463e+00) (-1.134451e-02 -7.235121e-01 -1.035420e-02))
0.00185333    	((-4.120775e+01 1.652931e+03 8.333097e+01) (6.411498e-03 -1.067831e+01 3.215825e-01)) ((-1.124609e+00 -2.687533e+02 2.581801e+00) (-1.135154e-02 -7.210640e-01 -1.070089e-02))
0.00186667    	((-4.081371e+01 1.650484e+03 8.195798e+01) (5.228331e-03 -1.064982e+01 3.219315e-01)) ((-1.107367e+00 -2.681890e+02 2.536076e+00) (-1.135845e-02 -7.186288e-01 -1.105595e-02))
0.00188       	((-4.061946e+01 1.648119e+03 8.065221e+01) (4.064058e-03 -1.062175e+01 3.224156e-01)) ((-1.094733e+00 -2.676414e+02 2.492104e+00) (-1.136714e-02 -7.161934e-01 -1.141875e-02))
0.00189333    	((-4.044181e+01 1.645726e+03 7.924168e+01) (3.011385e-03 -1.059406e+01 3.228977e-01)) ((-1.082099e+00 -2.670948e+02 2.447391e+00) (-1.137444e-02 -7.137692e-01 -1.179036e-02))
0.00190667    	((-4.041779e+01 1.643349e+03 7.777052e+01) (2.090395e-03 -1.056674e+01 3.233484e-01)) ((-1.073169e+00 -2.665664e+02 2.399982e+00) (-1.137963e-02 -7.113524e-01 -1.217132e-02))
0.00192       	((-4.017242e+01 1.640939e+03 7.633059e+01) (1.225470e-03 -1.053983e+01 3.237639e-01)) ((-1.060326e+00 -2.660350e+02 2.354742e+00) (-1.138476e-02 -7.089459e-01 -1.256082e-02))
0.00193333    	((-3.965190e+01 1.638689e+03 7.486150e+01) (5.203483e-04 -1.051341e+01 3.241987e-01)) ((-1.044255e+00 -2.655096e+02 2.306605e+00) (-1.139298e-02 -7.065525e-01 -1.295666e-02))
0.00194667    	((-3.898608e+01 1.636465e+03 7.334903e+01) (-9.102208e-05 -1.048748e+01 3.245910e-01)) ((-1.024677e+00 -2.649769e+02 2.257595e+00) (-1.140347e-02 -7.041624e-01 -1.335894e-02))
0.00196       	((-3.838214e+01 1.634216e+03 7.165498e+01) (-6.676651e-04 -1.046203e+01 3.249565e-01)) ((-1.006393e+00 -2.644505e+02 2.206291e+00) (-1.141537e-02 -7.017749e-01 -1.377056e-02))
0.00197333    	((-3.790229e+01 1.632002e+03 6.991830e+01) (-1.179140e-03 -1.043709e+01 3.253005e-01)) ((-9.890829e-01 -2.639344e+02 2.154121e+00) (-1.142922e-02 -6.993996e-01 -1.419344e-02))
0.00198667    	((-3.769671e+01 1.629862e+03 6.824402e+01) (-1.731268e-03 -1.041260e+01 3.256325e-01)) ((-9.757542e-01 -2.634341e+02 2.103070e+00) (-1.144383e-02 -6.970269e-01 -1.462915e-02))
0.002         	((-3.760731e+01 1.627789e+03 6.657188e+01) (-2.247495e-03 -1.038848e+01 3.259886e-01)) ((-9.630343e-01 -2.629456e+02 2.051119e+00) (-1.145922e-02 -6.946747e-01 -1.506884e-02))
0.00201333    	((-3.752321e+01 1.625723e+03 6.478570e+01) (-2.730745e-03 -1.036465e+01 3.264545e-01)) ((-9.502615e-01 -2.624663e+02 1.995501e+00) (-1.147563e-02 -6.923408e-01 -1.550452e-02))
0.00202667    	((-3.748558e+01 1.623640e+03 6.298008e+01) (-3.217427e-03 -1.034111e+01 3.269938e-01)) ((-9.377504e-01 -2.619951e+02 1.940304e+00) (-1.149311e-02 -6.900214e-01 -1.593567e-02))
0.00204       	((-3.755719e+01 1.621686e+03 6.122493e+01) (-3.635641e-03 -1.031782e+01 3.274780e-01)) ((-9.281485e-01 -2.615348e+02 1.886981e+00) (-1.151438e-02 -6.877307e-01 -1.635993e-02))
0.00205333    	((-3.768399e+01 1.619645e+03 5.946248e+01) (-4.107083e-03 -1.029475e+01 3.279533e-01)) ((-9.195108e-01 -2.610723e+02 1.835340e+00) (-1.154094e-02 -6.854568e-01 -1.677897e-02))
0.00206667    	((-3.784961e+01 1.617550e+03 5.775327e+01) (-4.601756e-03 -1.027185e+01 3.283639e-01)) ((-9.097402e-01 -2.606075e+02 1.782284e+00) (-1.157091e-02 -6.831890e-01 -1.719373e-02))
0.00208       	((-3.816418e+01 1.615480e+03 5.619089e+01) (-5.109594e-03 -1.024911e+01 3.286898e-01)) ((-8.998184e-01 -2.601495e+02 1.730611e+00) (-1.160365e-02 -6.809347e-01 -1.760509e-02))
0.00209333    	((-3.857163e+01 1.613446e+03 5.470216e+01) (-5.624478e-03 -1.022661e+01 3.289834e-01)) ((-8.886696e-01 -2.596966e+02 1.677705e+00) (-1.164339e-02 -6.786883e-01 -1.800899e-02))
0.00210667    	((-3.903360e+01 1.611498e+03 5.306925e+01) (-6.216032e-03 -1.020435e+01 3.293422e-01)) ((-8.785786e-01 -2.592557e+02 1.622049e+00) (-1.169091e-02 -6.764529e-01 -1.840235e-02))
0.00212       	((-3.952534e+01 1.609490e+03 5.136906e+01) (-6.887303e-03 -1.018227e+01 3.296727e-01)) ((-8.705714e-01 -2.588169e+02 1.565646e+00) (-1.174511e-02 -6.742293e-01 -1.878444e-02))
0.00213333    	((-3.994032e+01 1.607476e+03 4.979380e+01) (-7.655917e-03 -1.016037e+01 3.298186e-01)) ((-8.646765e-01 -2.583879e+02 1.510302e+00) (-1.180395e-02 -6.720218e-01 -1.915731e-02))
0.00214667    	((-4.023216e+01 1.605588e+03 4.824868e+01) (-8.502927e-03 -1.013867e+01 3.299266e-01)) ((-8.589105e-01 -2.579714e+02 1.456294e+00) (-1.186864e-02 -6.698269e-01 -1.952004e-02))
0.00216       	((-4.050530e+01 1.603743e+03 4.666488e+01) (-9.419209e-03 -1.011719e+01 3.299626e-01)) ((-8.547187e-01 -2.575626e+02 1.403620e+00) (-1.193926e-02 -6.676424e-01 -1.987224e-02))
0.00217333    	((-4.082836e+01 1.601987e+03 4.500137e+01) (-1.039725e-02 -1.009589e+01 3.299327e-01)) ((-8.527130e-01 -2.571608e+02 1.351701e+00) (-1.201371e-02 -6.654648e-01 -2.021313e-02))
0.00218667    	((-4.116368e+01 1.600191e+03 4.336850e+01) (-1.135973e-02 -1.007475e+01 3.299205e-01)) ((-8.502641e-01 -2.567594e+02 1.301595e+00) (-1.209139e-02 -6.632904e-01 -2.054211e-02))
0.0022        	((-4.154896e+01 1.598417e+03 4.182638e+01) (-1.199344e-02 -1.005384e+01 3.301467e-01)) ((-8.496411e-01 -2.563543e+02 1.255936e+00) (-1.217039e-02 -6.610923e-01 -2.085190e-02))
0.00221333    	((-4.197861e+01 1.596690e+03 4.037862e+01) (-1.260655e-02 -1.003309e+01 3.303193e-01)) ((-8.499059e-01 -2.559534e+02 1.210807e+00) (-1.225172e-02 -6.589037e-01 -2.114973e-02))
0.00222667    	((-4.244206e+01 1.594893e+03 3.898047e+01) (-1.323495e-02 -1.001255e+01 3.304087e-01)) ((-8.507156e-01 -2.555598e+02 1.166643e+00) (-1.233467e-02 -6.567260e-01 -2.143684e-02))
0.00224       	((-4.300213e+01 1.593088e+03 3.762124e+01) (-1.387986e-02 -9.992244e+00 3.304044e-01)) ((-8.530484e-01 -2.551772e+02 1.124755e+00) (-1.241760e-02 -6.545584e-01 -2.171024e-02))
0.00225333    	((-4.357800e+01 1.591253e+03 3.631579e+01) (-1.450855e-02 -9.972182e+00 3.303299e-01)) ((-8.544262e-01 -2.547938e+02 1.083511e+00) (-1.249895e-02 -6.524038e-01 -2.196614e-02))
0.00226667    	((-4.408518e+01 1.589427e+03 3.505317e+01) (-1.505879e-02 -9.952362e+00 3.301886e-01)) ((-8.551153e-01 -2.544090e+02 1.043028e+00) (-1.257697e-02 -6.502645e-01 -2.220397e-02))
0.00228       	((-4.456412e+01 1.587571e+03 3.385272e+01) (-1.550274e-02 -9.932757e+00 3.298798e-01)) ((-8.551362e-01 -2.540260e+02 1.003164e+00) (-1.264825e-02 -6.481462e-01 -2.242260e-02))
0.00229333    	((-4.501585e+01 1.585791e+03 3.269679e+01) (-1.594570e-02 -9.913319e+00 3.295123e-01)) ((-8.557197e-01 -2.536489e+02 9.641119e-01) (-1.272035e-02 -6.460439e-01 -2.262349e-02))
0.00230667    	((-4.543456e+01 1.583984e+03 3.163109e+01) (-1.652409e-02 -9.893977e+00 3.290980e-01)) ((-8.568527e-01 -2.532761e+02 9.270080e-01) (-1.279649e-02 -6.439593e-01 -2.281284e-02))
0.00232       	((-4.591624e+01 1.582264e+03 3.061920e+01) (-1.725152e-02 -9.874736e+00 3.287257e-01)) ((-8.598161e-01 -2.529176e+02 8.909752e-01) (-1.287740e-02 -6.418953e-01 -2.299073e-02))
0.00233333    	((-4.646329e+01 1.580681e+03 2.963603e+01) (-1.804789e-02 -9.855569e+00 3.282299e-01)) ((-8.655624e-01 -2.525738e+02 8.566779e-01) (-1.296048e-02 -6.398514e-01 -2.315477e-02))
0.00234667    	((-4.693760e+01 1.579071e+03 2.866602e+01) (-1.868681e-02 -9.836638e+00 3.276911e-01)) ((-8.703145e-01 -2.522313e+02 8.223813e-01) (-1.303224e-02 -6.378160e-01 -2.331010e-02))
0.00236       	((-4.712404e+01 1.577370e+03 2.763410e+01) (-1.874606e-02 -9.818418e+00 3.273628e-01)) ((-8.658884e-01 -2.518713e+02 7.860856e-01) (-1.306075e-02 -6.357478e-01 -2.346683e-02))
0.00237333    	((-4.716682e+01 1.575615e+03 2.659290e+01) (-1.894338e-02 -9.800383e+00 3.271354e-01)) ((-8.565845e-01 -2.514995e+02 7.506131e-01) (-1.308656e-02 -6.337019e-01 -2.361027e-02))
0.00238667    	((-4.735727e+01 1.573887e+03 2.570643e+01) (-1.946150e-02 -9.782345e+00 3.269657e-01)) ((-8.535954e-01 -2.511384e+02 7.196617e-01) (-1.311952e-02 -6.316912e-01 -2.373907e-02))
0.0024        	((-4.788160e+01 1.572200e+03 2.501849e+01) (-2.031869e-02 -9.764323e+00 3.268487e-01)) ((-8.588594e-01 -2.507899e+02 6.938165e-01) (-1.315835e-02 -6.297122e-01 -2.385364e-02))
0.00241333    	((-4.879748e+01 1.570471e+03 2.447976e+01) (-2.155403e-02 -9.746292e+00 3.268069e-01)) ((-8.757000e-01 -2.504465e+02 6.703106e-01) (-1.320330e-02 -6.277798e-01 -2.395244e-02))
0.00242667    	((-4.991381e+01 1.568749e+03 2.394604e+01) (-2.291209e-02 -9.728184e+00 3.267851e-01)) ((-9.011746e-01 -2.501091e+02 6.471666e-01) (-1.324838e-02 -6.258820e-01 -2.404019e-02))
0.00244       	((-5.117224e+01 1.567075e+03 2.330800e+01) (-2.430953e-02 -9.710208e+00 3.266569e-01)) ((-9.323465e-01 -2.497782e+02 6.233055e-01) (-1.329082e-02 -6.239931e-01 -2.412124e-02))
0.00245333    	((-5.257436e+01 1.565368e+03 2.261415e+01) (-2.566189e-02 -9.692404e+00 3.264082e-01)) ((-9.689806e-01 -2.494431e+02 5.983665e-01) (-1.332994e-02 -6.221058e-01 -2.419644e-02))
0.00246667    	((-5.397917e+01 1.563572e+03 2.181772e+01) (-2.697057e-02 -9.674811e+00 3.260607e-01)) ((-1.005187e+00 -2.491001e+02 5.700894e-01) (-1.336834e-02 -6.202169e-01 -2.426778e-02))
0.00248       	((-5.532444e+01 1.561749e+03 2.089157e+01) (-2.812432e-02 -9.657387e+00 3.257646e-01)) ((-1.038761e+00 -2.487489e+02 5.381341e-01) (-1.340360e-02 -6.183354e-01 -2.433455e-02))
0.00249333    	((-5.645473e+01 1.559796e+03 2.002219e+01) (-2.915253e-02 -9.640173e+00 3.252730e-01)) ((-1.066669e+00 -2.483982e+02 5.077404e-01) (-1.343242e-02 -6.164533e-01 -2.440591e-02))
0.00250667    	((-5.746615e+01 1.557976e+03 1.923176e+01) (-3.018604e-02 -9.622931e+00 3.245897e-01)) ((-1.091077e+00 -2.480762e+02 4.789447e-01) (-1.345130e-02 -6.145802e-01 -2.446404e-02))
0.00252       	((-5.834739e+01 1.556309e+03 1.862373e+01) (-3.104960e-02 -9.605602e+00 3.239256e-01)) ((-1.110713e+00 -2.477852e+02 4.562486e-01) (-1.345551e-02 -6.127353e-01 -2.450258e-02))
0.00253333    	((-5.869310e+01 1.554547e+03 1.806085e+01) (-3.115221e-02 -9.588607e+00 3.231890e-01)) ((-1.112675e+00 -2.474867e+02 4.340250e-01) (-1.341735e-02 -6.108787e-01 -2.453698e-02))
0.00254667    	((-5.858517e+01 1.552721e+03 1.744929e+01) (-3.053756e-02 -9.571948e+00 3.227457e-01)) ((-1.100665e+00 -2.471800e+02 4.113336e-01) (-1.333947e-02 -6.090119e-01 -2.456170e-02))
0.00256       	((-5.846993e+01 1.551041e+03 1.693992e+01) (-3.046575e-02 -9.554881e+00 3.224701e-01)) ((-1.088912e+00 -2.468851e+02 3.908941e-01) (-1.326890e-02 -6.071987e-01 -2.455948e-02))
0.00257333    	((-5.903541e+01 1.549189e+03 1.652535e+01) (-3.147848e-02 -9.537988e+00 3.223755e-01)) ((-1.100818e+00 -2.465724e+02 3.689629e-01) (-1.326396e-02 -6.053818e-01 -2.454440e-02))
0.00258667    	((-6.051287e+01 1.547230e+03 1.605267e+01) (-3.413522e-02 -9.522790e+00 3.223861e-01)) ((-1.142092e+00 -2.462281e+02 3.428192e-01) (-1.338754e-02 -6.034777e-01 -2.456849e-02))
0.0026        	((-6.215402e+01 1.545344e+03 1.549236e+01) (-3.696111e-02 -9.508244e+00 3.222760e-01)) ((-1.190062e+00 -2.458942e+02 3.166156e-01) (-1.355040e-02 -6.015844e-01 -2.461601e-02))
0.00261333    	((-6.368671e+01 1.543669e+03 1.488890e+01) (-3.923228e-02 -9.493783e+00 3.216624e-01)) ((-1.234404e+00 -2.455928e+02 2.903066e-01) (-1.370007e-02 -5.997467e-01 -2.467960e-02))
0.00262667    	((-6.501296e+01 1.542233e+03 1.424472e+01) (-4.129328e-02 -9.479280e+00 3.211716e-01)) ((-1.272986e+00 -2.453340e+02 2.651142e-01) (-1.381164e-02 -5.979808e-01 -2.476495e-02))
0.00264       	((-6.623668e+01 1.540988e+03 1.377412e+01) (-4.299280e-02 -9.464757e+00 3.208394e-01)) ((-1.311359e+00 -2.451102e+02 2.444858e-01) (-1.390523e-02 -5.962706e-01 -2.485195e-02))
0.00265333    	((-6.737249e+01 1.539956e+03 1.362028e+01) (-4.445719e-02 -9.450097e+00 3.204031e-01)) ((-1.346366e+00 -2.449182e+02 2.335556e-01) (-1.399876e-02 -5.945696e-01 -2.492221e-02))
0.00266667    	((-6.845160e+01 1.539068e+03 1.385619e+01) (-4.572230e-02 -9.435286e+00 3.201813e-01)) ((-1.381917e+00 -2.447457e+02 2.328176e-01) (-1.408842e-02 -5.928918e-01 -2.497928e-02))
0.00268       	((-6.945343e+01 1.538226e+03 1.437872e+01) (-4.685193e-02 -9.420390e+00 3.200494e-01)) ((-1.414821e+00 -2.445786e+02 2.388568e-01) (-1.417378e-02 -5.912409e-01 -2.502741e-02))
0.00269333    	((-7.021753e+01 1.537333e+03 1.499844e+01) (-4.810205e-02 -9.405559e+00 3.199672e-01)) ((-1.441811e+00 -2.444091e+02 2.501803e-01) (-1.425980e-02 -5.895907e-01 -2.506809e-02))
0.00270667    	((-7.082339e+01 1.536389e+03 1.563038e+01) (-4.899609e-02 -9.390648e+00 3.198254e-01)) ((-1.462925e+00 -2.442435e+02 2.634491e-01) (-1.433403e-02 -5.879700e-01 -2.509330e-02))
0.00272       	((-7.135585e+01 1.535421e+03 1.617638e+01) (-4.988563e-02 -9.375727e+00 3.195651e-01)) ((-1.480090e+00 -2.440826e+02 2.749596e-01) (-1.440219e-02 -5.863521e-01 -2.511079e-02))
0.00273333    	((-7.174801e+01 1.534392e+03 1.656251e+01) (-5.064366e-02 -9.360746e+00 3.193300e-01)) ((-1.490680e+00 -2.439239e+02 2.833952e-01) (-1.446569e-02 -5.847503e-01 -2.511685e-02))
0.00274667    	((-7.194148e+01 1.533406e+03 1.693046e+01) (-5.139284e-02 -9.345755e+00 3.192063e-01)) ((-1.493190e+00 -2.437790e+02 2.924705e-01) (-1.452956e-02 -5.831567e-01 -2.511240e-02))
0.00276       	((-7.197450e+01 1.532420e+03 1.728692e+01) (-5.217004e-02 -9.330792e+00 3.191618e-01)) ((-1.487392e+00 -2.436429e+02 3.010159e-01) (-1.459450e-02 -5.815645e-01 -2.510290e-02))
0.00277333    	((-7.189636e+01 1.531447e+03 1.765348e+01) (-5.294958e-02 -9.315873e+00 3.192949e-01)) ((-1.475534e+00 -2.435150e+02 3.098599e-01) (-1.465788e-02 -5.799807e-01 -2.508245e-02))
0.00278667    	((-7.164910e+01 1.530422e+03 1.772471e+01) (-5.371884e-02 -9.300946e+00 3.195843e-01)) ((-1.458038e+00 -2.433809e+02 3.136553e-01) (-1.471894e-02 -5.784118e-01 -2.505208e-02))
0.0028        	((-7.148009e+01 1.529349e+03 1.780618e+01) (-5.455116e-02 -9.286320e+00 3.198392e-01)) ((-1.443939e+00 -2.432419e+02 3.148617e-01) (-1.477804e-02 -5.768440e-01 -2.503587e-02))
0.00281333    	((-7.142533e+01 1.528120e+03 1.779841e+01) (-5.550617e-02 -9.272039e+00 3.199989e-01)) ((-1.435277e+00 -2.430830e+02 3.116191e-01) (-1.483392e-02 -5.752770e-01 -2.503966e-02))
0.00282667    	((-7.146791e+01 1.526849e+03 1.771768e+01) (-5.662482e-02 -9.258140e+00 3.201151e-01)) ((-1.431385e+00 -2.429180e+02 3.043710e-01) (-1.488751e-02 -5.737091e-01 -2.506617e-02))
0.00284       	((-7.154541e+01 1.525536e+03 1.775836e+01) (-5.786275e-02 -9.244591e+00 3.199963e-01)) ((-1.429969e+00 -2.427577e+02 3.024008e-01) (-1.493382e-02 -5.721488e-01 -2.511535e-02))
0.00285333    	((-7.166939e+01 1.524517e+03 1.790261e+01) (-5.901163e-02 -9.230894e+00 3.196367e-01)) ((-1.427951e+00 -2.426241e+02 3.048890e-01) (-1.497096e-02 -5.706035e-01 -2.515808e-02))
0.00286667    	((-7.195387e+01 1.523550e+03 1.811512e+01) (-6.019325e-02 -9.216927e+00 3.195738e-01)) ((-1.432385e+00 -2.424900e+02 3.080746e-01) (-1.500277e-02 -5.690851e-01 -2.517911e-02))
0.00288       	((-7.251621e+01 1.522546e+03 1.845344e+01) (-6.135904e-02 -9.202671e+00 3.197822e-01)) ((-1.448602e+00 -2.423366e+02 3.135649e-01) (-1.502934e-02 -5.675876e-01 -2.517875e-02))
0.00289333    	((-7.326711e+01 1.521463e+03 1.891331e+01) (-6.258480e-02 -9.188149e+00 3.201536e-01)) ((-1.472405e+00 -2.421735e+02 3.220494e-01) (-1.505147e-02 -5.661115e-01 -2.515928e-02))
0.00290667    	((-7.417768e+01 1.520468e+03 1.941218e+01) (-6.398567e-02 -9.173312e+00 3.205436e-01)) ((-1.501698e+00 -2.420226e+02 3.334968e-01) (-1.508001e-02 -5.646724e-01 -2.512230e-02))
0.00292       	((-7.520695e+01 1.519375e+03 1.978196e+01) (-6.537016e-02 -9.158487e+00 3.209122e-01)) ((-1.532505e+00 -2.418675e+02 3.425906e-01) (-1.510236e-02 -5.632478e-01 -2.508414e-02))
0.00293333    	((-7.619672e+01 1.518071e+03 2.013477e+01) (-6.670926e-02 -9.143728e+00 3.212328e-01)) ((-1.561558e+00 -2.416907e+02 3.520395e-01) (-1.511555e-02 -5.618273e-01 -2.504763e-02))
0.00294667    	((-7.708908e+01 1.516678e+03 2.046098e+01) (-6.803302e-02 -9.128985e+00 3.213983e-01)) ((-1.586407e+00 -2.415068e+02 3.576807e-01) (-1.511638e-02 -5.604123e-01 -2.501503e-02))
0.00296       	((-7.789642e+01 1.515127e+03 2.060295e+01) (-6.936473e-02 -9.114249e+00 3.213761e-01)) ((-1.608028e+00 -2.413058e+02 3.569293e-01) (-1.510546e-02 -5.590016e-01 -2.498721e-02))
0.00297333    	((-7.849938e+01 1.513628e+03 2.061866e+01) (-7.071009e-02 -9.099613e+00 3.213028e-01)) ((-1.624381e+00 -2.411049e+02 3.520671e-01) (-1.508870e-02 -5.575893e-01 -2.495801e-02))
0.00298667    	((-7.886381e+01 1.512085e+03 2.071859e+01) (-7.204215e-02 -9.085047e+00 3.211384e-01)) ((-1.636498e+00 -2.408958e+02 3.492909e-01) (-1.506592e-02 -5.561772e-01 -2.492505e-02))
0.003         	((-7.902552e+01 1.510598e+03 2.094245e+01) (-7.334981e-02 -9.070612e+00 3.209087e-01)) ((-1.645187e+00 -2.406962e+02 3.493565e-01) (-1.503481e-02 -5.547675e-01 -2.488810e-02))
0.00301333    	((-7.916989e+01 1.509150e+03 2.131328e+01) (-7.458322e-02 -9.056273e+00 3.206619e-01)) ((-1.653499e+00 -2.405039e+02 3.535141e-01) (-1.499755e-02 -5.533671e-01 -2.484603e-02))
0.00302667    	((-7.919957e+01 1.507806e+03 2.177641e+01) (-7.545949e-02 -9.042004e+00 3.202903e-01)) ((-1.658466e+00 -2.403249e+02 3.586928e-01) (-1.495221e-02 -5.519781e-01 -2.480047e-02))
0.00304       	((-7.924290e+01 1.506530e+03 2.222730e+01) (-7.595042e-02 -9.027814e+00 3.198090e-01)) ((-1.662256e+00 -2.401529e+02 3.663459e-01) (-1.490377e-02 -5.505995e-01 -2.474906e-02))
0.00305333    	((-7.926550e+01 1.505393e+03 2.274198e+01) (-7.658629e-02 -9.013721e+00 3.193175e-01)) ((-1.665626e+00 -2.399890e+02 3.780681e-01) (-1.486168e-02 -5.492374e-01 -2.469587e-02))
0.00306667    	((-7.927028e+01 1.504250e+03 2.333774e+01) (-7.735896e-02 -8.999730e+00 3.188192e-01)) ((-1.668019e+00 -2.398281e+02 3.946031e-01) (-1.482392e-02 -5.478981e-01 -2.464409e-02))
0.00308       	((-7.921992e+01 1.503205e+03 2.406224e+01) (-7.824343e-02 -8.985844e+00 3.183705e-01)) ((-1.668719e+00 -2.396724e+02 4.154573e-01) (-1.478959e-02 -5.465820e-01 -2.459368e-02))
0.00309333    	((-7.910050e+01 1.502134e+03 2.489810e+01) (-7.913853e-02 -8.972104e+00 3.179705e-01)) ((-1.668648e+00 -2.395187e+02 4.399833e-01) (-1.475425e-02 -5.452828e-01 -2.454465e-02))
0.00310667    	((-7.896202e+01 1.501084e+03 2.583907e+01) (-8.007876e-02 -8.958628e+00 3.177431e-01)) ((-1.669047e+00 -2.393609e+02 4.665003e-01) (-1.472782e-02 -5.439906e-01 -2.448428e-02))
0.00312       	((-7.867246e+01 1.500039e+03 2.681773e+01) (-8.100934e-02 -8.945521e+00 3.177668e-01)) ((-1.669323e+00 -2.392056e+02 4.950669e-01) (-1.471627e-02 -5.426996e-01 -2.440295e-02))
